彰化縣溪湖鎮,黃瑞珠,1
彰化縣溪湖鎮,何炳樺,2
彰化縣田中鎮,洪麗娜,1
彰化縣田中鎮,蕭淑芬,2
彰化縣大村鄉,賴志銘,1
彰化縣大村鄉,許美珍,2
彰化縣埔鹽鄉,李廣瑾,1
彰化縣埔鹽鄉,許文萍,2
彰化縣埔心鄉,張佩瑩,1
彰化縣埔心鄉,謝翠屏,2
彰化縣埔心鄉,林淑華,3
彰化縣永靖鄉,詹雅婷,1
彰化縣永靖鄉,劉兆祐,2
彰化縣永靖鄉,陳丁進,3
彰化縣永靖鄉,魏碩衛,4
彰化縣社頭鄉,蕭家申,1
彰化縣社頭鄉,蕭如意,2
彰化縣社頭鄉,蕭浚二,3
彰化縣二水鄉,蘇界欽,1
彰化縣二水鄉,鄭蒼陽,2
彰化縣北斗鎮,李玄在,1
彰化縣北斗鎮,王東魚,2
彰化縣北斗鎮,顏宏霖,3
彰化縣二林鎮,蔡詩傑,1
彰化縣田尾鄉,許淑美,1
彰化縣田尾鄉,林守政,2
彰化縣田尾鄉,陳尚宏,3
彰化縣田尾鄉,蕭家服,4
彰化縣埤頭鄉,杜懿彩,1
彰化縣芳苑鄉,洪松林,1
彰化縣芳苑鄉,林保玲,2
彰化縣大城鄉,陳玉照,1
彰化縣大城鄉,許月鈴,2
彰化縣竹塘鄉,蔡碩任,1
彰化縣溪州鄉,江淑芬,1
彰化縣溪州鄉,楊金源,2
南投縣南投市,賴燕雪,1
南投縣南投市,陳進興,2
南投縣南投市,張嘉哲,3
南投縣埔里鎮,廖志城,1
南投縣埔里鎮,黃敏聰,2
南投縣草屯鎮,簡景賢,1
南投縣草屯鎮,曾煌?,2
南投縣竹山鎮,陳東睦,1
南投縣竹山鎮,林孟麗,2
南投縣竹山鎮,黃丹怡,3
南投縣集集鎮,吳大村,1
南投縣集集鎮,陳昭煜,2
南投縣名間鄉,李雁惠,1
南投縣名間鄉,陳翰立,2
南投縣鹿谷鄉,陳癸佑,1
南投縣鹿谷鄉,邱如平,2
南投縣中寮鄉,張永輝,1
南投縣中寮鄉,廖宜賢,2
南投縣魚池鄉,劉啟帆,1
南投縣魚池鄉,黃馨瑩,2
南投縣國姓鄉,邱美玲,1
南投縣國姓鄉,范旭南,2
南投縣水里鄉,陳尤敏,1
南投縣水里鄉,蕭志全,2
南投縣水里鄉,鄒信忠,3
南投縣水里鄉,葉銘豐,4
南投縣水里鄉,湯鳳娥,5
南投縣信義鄉,全志堅,1
南投縣仁愛鄉,江子信,1
南投縣仁愛鄉,塔斯竹幹．武浪 Tascukan．Wran,2
南投縣仁愛鄉,潘杰,3
南投縣仁愛鄉,錢宥均,4
雲林縣斗六市,吳國昌,1
雲林縣斗六市,許百芳,2
雲林縣斗六市,林聖爵,3
雲林縣斗南鎮,沈暉勛,1
雲林縣斗南鎮,李準,2
雲林縣斗南鎮,高明達,3
雲林縣虎尾鎮,丁學忠,1
雲林縣虎尾鎮,黃清財,2
雲林縣西螺鎮,鍾任明,1
雲林縣西螺鎮,廖秋萍,2
雲林縣土庫鎮,陳特凱,1
雲林縣土庫鎮,張榮麗,2
雲林縣北港鎮,蕭美文,1
雲林縣北港鎮,張勝智,2
雲林縣古坑鄉,沈勝騰,1
雲林縣古坑鄉,黃意玲,2
雲林縣古坑鄉,林慧如,3
雲林縣大埤鄉,林森?,1
雲林縣大埤鄉,簡碧慧,2
雲林縣莿桐鄉,廖秋蓉,1
雲林縣莿桐鄉,林靖焜,2
雲林縣林內鄉,劉姿言,1
雲林縣林內鄉,邱世文,2
雲林縣二崙鄉,鍾東榮,1
雲林縣二崙鄉,廖文彬,2
雲林縣二崙鄉,楊創民,3
雲林縣崙背鄉,張家閎,1
雲林縣崙背鄉,李泓儀,2
雲林縣麥寮鄉,林宜豊,1
雲林縣麥寮鄉,林建鴻,2
雲林縣麥寮鄉,許志豪,3
雲林縣麥寮鄉,蔡長昆,4
雲林縣麥寮鄉,許忠富,5
雲林縣東勢鄉,陳倉富,1
雲林縣東勢鄉,張健福,2
雲林縣東勢鄉,唐竹勝,3
雲林縣東勢鄉,周金來,4
雲林縣褒忠鄉,許峰瑞,1
雲林縣褒忠鄉,陳建名,2
雲林縣臺西鄉,李文來,1
雲林縣臺西鄉,連珮伶,2
雲林縣元長鄉,李明明,1
雲林縣四湖鄉,陳明新,1
雲林縣四湖鄉,吳建璋,2
雲林縣四湖鄉,蘇金煌,3
雲林縣四湖鄉,吳金錠,4
雲林縣四湖鄉,吳勁葦,5
雲林縣口湖鄉,呂老乾,1
雲林縣口湖鄉,李宗霖,2
雲林縣口湖鄉,李龍飛,3
雲林縣水林鄉,王承宏,1
雲林縣水林鄉,許山埜,2
雲林縣水林鄉,蘇正中,3
雲林縣水林鄉,紀明欣,4
嘉義縣太保市,鄭淑分,1
嘉義縣太保市,戴光宗,2
嘉義縣朴子市,涂建軒,1
嘉義縣朴子市,吳品叡,2
嘉義縣布袋鎮,蔡瑋傑,1
嘉義縣布袋鎮,黃青揮,2
嘉義縣布袋鎮,蔡崇謀,3
嘉義縣大林鎮,簡志偉,1
嘉義縣大林鎮,許有疆,2
嘉義縣民雄鄉,林于玲,1
嘉義縣民雄鄉,黃芳蘭,2
嘉義縣民雄鄉,黃嘉寬,3
嘉義縣民雄鄉,許能通,4
嘉義縣溪口鄉,孫維聰,1
嘉義縣新港鄉,葉孟龍,1
嘉義縣新港鄉,嚴眺鴻,2
嘉義縣六腳鄉,黃明世,1
嘉義縣六腳鄉,黃鉦凱,2
嘉義縣東石鄉,林俊雄,1
嘉義縣東石鄉,柯登雅,2
嘉義縣義竹鄉,黃政傑,1
嘉義縣義竹鄉,黃阿家,2
嘉義縣鹿草鄉,嚴珮��,1
嘉義縣鹿草鄉,黃軒凱,2
嘉義縣水上鄉,林緗亭,1
嘉義縣水上鄉,賴芳徵,2
嘉義縣水上鄉,陳德榮,3
嘉義縣中埔鄉,李碧雲,1
嘉義縣竹崎鄉,?良恭,1
嘉義縣竹崎鄉,曾亮哲,2
嘉義縣梅山鄉,高春木,1
嘉義縣梅山鄉,林俊謀,2
嘉義縣梅山鄉,翁國書,3
嘉義縣番路鄉,蕭博勝,1
嘉義縣番路鄉,陳正昇,2
嘉義縣大埔鄉,吳明?,1
嘉義縣阿里山鄉,高瑞芳,1
屏東縣屏東市,周佳琪,1
屏東縣屏東市,李清聖,2
屏東縣潮州鎮,周品全,1
屏東縣潮州鎮,蔡恭泰,2
屏東縣東港鎮,林漢丑,1
屏東縣東港鎮,黃禎祥,2
屏東縣恆春鎮,吳壽宗,1
屏東縣恆春鎮,尤史經,2
屏東縣恆春鎮,陳文弘,3
屏東縣萬丹鄉,簡天屏,1
屏東縣萬丹鄉,李曜丞,2
屏東縣萬丹鄉,李麗卿,3
屏東縣萬丹鄉,李建霖,4
屏東縣長治鄉,黃志仁,1
屏東縣長治鄉,古佳川,2
屏東縣麟洛鄉,鍾慶平,1
屏東縣九如鄉,藍�X信,1
屏東縣九如鄉,張振誠,2
屏東縣九如鄉,陳明燦,3
屏東縣九如鄉,龔瑞隆,4
屏東縣九如鄉,盧譽元,5
屏東縣里港鄉,藍婉倩,1
屏東縣里港鄉,陳?安,2
屏東縣里港鄉,徐國銘,3
屏東縣鹽埔鄉,林政男,1
屏東縣鹽埔鄉,呂家萱,2
屏東縣高樹鄉,廖榮長,1
屏東縣高樹鄉,王樹圍,2
屏東縣高樹鄉,楊文邦,3
屏東縣高樹鄉,梁正翰,4
屏東縣萬巒鄉,湯文生,1
屏東縣萬巒鄉,何秋葺,2
屏東縣萬巒鄉,林碧乾,3
屏東縣萬巒鄉,林國順,4
屏東縣內埔鄉,曾健野,1
屏東縣內埔鄉,鍾慶鎮,2
屏東縣內埔鄉,沈商嶽,3
屏東縣竹田鄉,曾美美,1
屏東縣竹田鄉,吳振中,2
屏東縣竹田鄉,劉家丁,3
屏東縣新埤鄉,林愛玲,1
屏東縣新埤鄉,潘和源,2
屏東縣新埤鄉,何耀榮,3
屏東縣枋寮鄉,王建程,1
屏東縣枋寮鄉,陳亞麟,2
屏東縣枋寮鄉,洪茂豐,3
屏東縣枋寮鄉,林文央,4
屏東縣新園鄉,方冠丁,1
屏東縣新園鄉,周能智,2
屏東縣新園鄉,郭鳳如,3
屏東縣崁頂鄉,曾輝地,1
屏東縣崁頂鄉,廖國富,2
屏東縣崁頂鄉,郭建清,3
屏東縣崁頂鄉,陳清華,4
屏東縣林邊鄉,鄭慶堂,1
屏東縣林邊鄉,葉盛德,2
屏東縣南州鄉,周聖諭,1
屏東縣南州鄉,林韻濱,2
屏東縣南州鄉,劉美吟,3
屏東縣佳冬鄉,賴文一,1
屏東縣佳冬鄉,林秋谷,2
屏東縣琉球鄉,洪美珠,1
屏東縣琉球鄉,陳國在,2
屏東縣車城鄉,陳政雄,1
屏東縣車城鄉,吳鴻昌,2
屏東縣車城鄉,張雪屏,3
屏東縣滿州鄉,朱家興,1
屏東縣滿州鄉,古榮福,2
屏東縣滿州鄉,莊期文,3
屏東縣枋山鄉,柯大成,1
屏東縣枋山鄉,羅金良,2
屏東縣三地門鄉,車牧勒薩以．拉勒格安Cemelesai Ljaljegan,1
屏東縣三地門鄉,曾有欽,2
屏東縣霧臺鄉,鍾思錦 Kaynwane．R．Madaralape,1
屏東縣霧臺鄉,巴正義,2
屏東縣霧臺鄉,巴仁昌,3
屏東縣霧臺鄉,杜勇賢,4
屏東縣瑪家鄉,杜文來,1
屏東縣瑪家鄉,羅清仁,2
屏東縣瑪家鄉,徐惠娟,3
屏東縣瑪家鄉,胡青娥,4
屏東縣瑪家鄉,林恒宇,5
屏東縣泰武鄉,潘明福Tivoran．Kazangilijan,1
屏東縣泰武鄉,陳梅美,2
屏東縣泰武鄉,華李立民,3
屏東縣來義鄉,莊景星,1
屏東縣來義鄉,劉英豪,2
屏東縣春日鄉,鄭志偉,1
屏東縣春日鄉,沈秋花,2
屏東縣春日鄉,李欣,3
屏東縣獅子鄉,朱宏恩,1
屏東縣獅子鄉,周英傑,2
屏東縣牡丹鄉,陳英銘,1
屏東縣牡丹鄉,潘壯志,2
宜蘭縣宜蘭市,陳美玲,1
宜蘭縣宜蘭市,李家豪,2
宜蘭縣宜蘭市,賴瑞鼎,3
宜蘭縣宜蘭市,陳俊冀,4
宜蘭縣羅東鎮,黃適超,1
宜蘭縣羅東鎮,吳秋齡,2
宜蘭縣蘇澳鎮,簡銘翔,1
宜蘭縣蘇澳鎮,李明哲,2
宜蘭縣蘇澳鎮,楊鴻銘,3
宜蘭縣頭城鎮,林樂賜,1
宜蘭縣頭城鎮,林瑞文,2
宜蘭縣頭城鎮,蔡文益,3
宜蘭縣礁溪鄉,林成功,1
宜蘭縣礁溪鄉,林志洋,2
宜蘭縣礁溪鄉,張永德,3
宜蘭縣壯圍鄉,莊謦宇,1
宜蘭縣壯圍鄉,沈清山,2
宜蘭縣員山鄉,張宜樺,1
宜蘭縣員山鄉,劉燦輝,2
宜蘭縣員山鄉,黃福生,3
宜蘭縣冬山鄉,林峻輔,1
宜蘭縣五結鄉,歐志銘,1
宜蘭縣五結鄉,王德福,2
宜蘭縣五結鄉,沈德茂,3
宜蘭縣三星鄉,黃錫墉,1
宜蘭縣三星鄉,李志鏞,2
宜蘭縣大同鄉,王進生,1
宜蘭縣大同鄉,何勝立,2
宜蘭縣南澳鄉,李勝雄,1
宜蘭縣南澳鄉,林軍,2
宜蘭縣南澳鄉,陳秋月,3
花蓮縣花蓮市,蔡志明,1
花蓮縣花蓮市,謝豪杰,2
花蓮縣花蓮市,李秋旺,3
花蓮縣花蓮市,魏嘉彥,4
花蓮縣鳳林鎮,林建平,1
花蓮縣鳳林鎮,盧新榮,2
花蓮縣鳳林鎮,游美雲,3
花蓮縣玉里鎮,龔文俊,1
花蓮縣玉里鎮,潘月霞,2
花蓮縣新城鄉,何禮臺,1
花蓮縣吉安鄉,游淑貞,1
花蓮縣吉安鄉,邱展謙,2
花蓮縣壽豐鄉,曾淑懿,1
花蓮縣壽豐鄉,陳進和,2
花蓮縣光復鄉,林清水,1
花蓮縣光復鄉,吳明修 Kaniu‧Namoh,2
花蓮縣豐濱鄉,曾金水,1
花蓮縣豐濱鄉,邱福順 Kacaw·Folaw,2
花蓮縣瑞穗鄉,陳廖安,1
花蓮縣瑞穗鄉,吳萬德,2
花蓮縣瑞穗鄉,許德志,3
花蓮縣富里鄉,陳榮聰,1
花蓮縣富里鄉,張容榕,2
花蓮縣秀林鄉,王玫瑰 Sitang Yuci,1
花蓮縣秀林鄉,許賢美 Yumay Emmx,2
花蓮縣萬榮鄉,古明光,1
花蓮縣萬榮鄉,莊廷模,2
花蓮縣萬榮鄉,梁光明,3
花蓮縣卓溪鄉,蘇忠亮,1
花蓮縣卓溪鄉,陳永光,2
花蓮縣卓溪鄉,田桂花,3
花蓮縣卓溪鄉,督溪．嗨岱,4
臺東縣臺東市,洪宗楷,1
臺東縣臺東市,陳銘風,2
臺東縣成功鎮,郭亞民,1
臺東縣成功鎮,謝淑貞,2
臺東縣成功鎮,吳全德,3
臺東縣關山鎮,彭成豐,1
臺東縣關山鎮,?昌寶,2
臺東縣卑南鄉,郭宗益,1
臺東縣卑南鄉,張家瑋,2
臺東縣卑南鄉,李坤河,3
臺東縣卑南鄉,林周新年,4
臺東縣卑南鄉,陳?羽,5
臺東縣鹿野鄉,傅錦英,1
臺東縣鹿野鄉,李維順,2
臺東縣池上鄉,潘正寅,1
臺東縣池上鄉,林建宏,2
臺東縣池上鄉,魏瑞廷,3
臺東縣東河鄉,魯美桂,1
臺東縣東河鄉,葉啟伸,2
臺東縣東河鄉,蘇振源,3
臺東縣長濱鄉,王崑亮,1
臺東縣長濱鄉,"李光蘭
Coko’．Ufad",2
臺東縣長濱鄉,劉世鴻,3
臺東縣太麻里鄉,王重仁,1
臺東縣大武鄉,黃建賓,1
臺東縣大武鄉,吳仲民,2
臺東縣綠島鄉,鄭翠玫,1
臺東縣綠島鄉,謝賢裕,2
臺東縣海端鄉,許耀光,1
臺東縣海端鄉,陳明光,2
臺東縣海端鄉,王?暹,3
臺東縣海端鄉,胡金至,4
臺東縣延平鄉,余光雄,1
臺東縣延平鄉,胡黃廣文,2
臺東縣金峰鄉,宋賢一 Paramram Djalavak,1
臺東縣金峰鄉,蔣爭光,2
臺東縣達仁鄉,陳新輝,1
臺東縣達仁鄉,吳正忠,2
臺東縣蘭嶼鄉,吳清美,1
臺東縣蘭嶼鄉,謝胡源,2
澎湖縣馬公市,呂永泰,1
澎湖縣馬公市,洪長青,2
澎湖縣馬公市,鄭清發,3
澎湖縣馬公市,黃健忠,4
澎湖縣湖西鄉,洪添英,1
澎湖縣湖西鄉,陳振中,2
澎湖縣白沙鄉,宋萬富,1
澎湖縣白沙鄉,莊美李,2
澎湖縣白沙鄉,吳龍河,3
澎湖縣西嶼鄉,許啟川,1
澎湖縣西嶼鄉,李添進,2
澎湖縣望安鄉,許賢德,1
澎湖縣望安鄉,彭亞湖,2
澎湖縣七美鄉,呂?俊,1
澎湖縣七美鄉,張德文,2
金門縣金城鎮,李誠智,1
金門縣金城鎮,歐陽彥木,2
金門縣金沙鎮,吳有家,1
金門縣金湖鎮,陳文顧,1
金門縣金湖鎮,黃秀珍,2
金門縣金寧鄉,陳成泉,1
金門縣金寧鄉,楊忠俊,2
金門縣烈嶼鄉,洪若珊,1
金門縣烈嶼鄉,洪燕玉,2
金門縣烏坵鄉,陳宗龍,1
金門縣烏坵鄉,蔡燕明,2
連江縣南竿鄉,陳其平,1
連江縣南竿鄉,林志東,2
連江縣北竿鄉,王建華,1
連江縣北竿鄉,吳金平,2
連江縣莒光鄉,陳樂禮,1
連江縣東引鄉,林德建,1
連江縣東引鄉,曹恆勇,2
連江縣東引鄉,劉家發,3
