"宜蘭縣羅東鎮第4選舉區",111/09/01,游本全,無,
"宜蘭縣蘇澳鎮第1選舉區",111/08/29,林永寶,無,
"宜蘭縣蘇澳鎮第1選舉區",111/08/31,吳玉龍,無,
"宜蘭縣蘇澳鎮第2選舉區",111/09/01,趙育璿,無,
"宜蘭縣蘇澳鎮第2選舉區",111/09/01,胡建中,無,
"宜蘭縣蘇澳鎮第2選舉區",111/09/02,曾太山,無,
"宜蘭縣蘇澳鎮第2選舉區",111/09/02,方智彥,無,
"宜蘭縣蘇澳鎮第3選舉區",111/08/29,陳俊良,無,
"宜蘭縣蘇澳鎮第3選舉區",111/08/31,歐進義,民主進步黨,
"宜蘭縣蘇澳鎮第3選舉區",111/08/31,賴金河,無,
"宜蘭縣蘇澳鎮第3選舉區",111/09/01,黃士駿,無,
"宜蘭縣蘇澳鎮第3選舉區",111/09/01,曾壹靖,民主進步黨,
"宜蘭縣蘇澳鎮第3選舉區",111/09/02,張美皇,無,
"宜蘭縣蘇澳鎮第4選舉區",111/08/31,王明義,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣蘇澳鎮第4選舉區",111/09/01,王明輝,無,
"宜蘭縣蘇澳鎮第4選舉區",111/09/01,陳志明,民主進步黨,
"宜蘭縣蘇澳鎮第4選舉區",111/09/01,吳淑貞,無,
"宜蘭縣蘇澳鎮第4選舉區",111/09/01,林森豪,無,
"宜蘭縣蘇澳鎮第4選舉區",111/09/02,李婉萍,無,
"宜蘭縣頭城鎮第1選舉區",111/08/30,林端,無,
"宜蘭縣頭城鎮第1選舉區",111/08/31,楊碧村,無,
"宜蘭縣頭城鎮第1選舉區",111/08/31,林錦梅,無,
"宜蘭縣頭城鎮第1選舉區",111/09/01,余婉樺,民主進步黨,
"宜蘭縣頭城鎮第1選舉區",111/09/02,林筱菁,無,
"宜蘭縣頭城鎮第1選舉區",111/09/02,姜佩伶,無,
"宜蘭縣頭城鎮第1選舉區",111/09/02,洪穆賢,無,
"宜蘭縣頭城鎮第1選舉區",111/09/02,林張秀娥,無,
"宜蘭縣頭城鎮第2選舉區",111/08/31,蔡財丁,無,
"宜蘭縣頭城鎮第2選舉區",111/08/31,吳淑貞,無,
"宜蘭縣頭城鎮第2選舉區",111/08/31,甘錫賢,無,
"宜蘭縣頭城鎮第2選舉區",111/08/31,王凱霖,無,
"宜蘭縣頭城鎮第3選舉區",111/08/30,劉奕甫,台灣民眾黨,
"宜蘭縣頭城鎮第3選舉區",111/08/31,紀蒼華,無,
"宜蘭縣頭城鎮第3選舉區",111/08/31,林韜,無,
"宜蘭縣頭城鎮第3選舉區",111/09/01,林連生,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣頭城鎮第4選舉區",111/08/29,潘家萬,無,
"宜蘭縣頭城鎮第4選舉區",111/08/29,薛柏新,無,
"宜蘭縣頭城鎮第4選舉區",111/08/31,王欣雅,無,
"宜蘭縣頭城鎮第4選舉區",111/09/01,尤瑞傑,無,
"宜蘭縣頭城鎮第4選舉區",111/09/01,薛柏平,無,
"宜蘭縣礁溪鄉第1選舉區",111/08/29,游見璋,中國國民黨,
"宜蘭縣礁溪鄉第1選舉區",111/08/31,張素雲,中國國民黨,
"宜蘭縣礁溪鄉第1選舉區",111/08/31,周讚斌,無,
"宜蘭縣礁溪鄉第1選舉區",111/09/01,林福山,無,
"宜蘭縣礁溪鄉第1選舉區",111/09/02,藍信惠,無,
"宜蘭縣礁溪鄉第1選舉區",111/09/02,黃奎翰,無,
"宜蘭縣礁溪鄉第2選舉區",111/08/31,林森枝,無,
"宜蘭縣礁溪鄉第2選舉區",111/08/31,林漢民,中國國民黨,
"宜蘭縣礁溪鄉第2選舉區",111/09/02,林志成,無,
"宜蘭縣礁溪鄉第3選舉區",111/08/31,吳政展,無,
"宜蘭縣礁溪鄉第3選舉區",111/08/31,吳錫祺,中國國民黨,
"宜蘭縣礁溪鄉第3選舉區",111/09/02,游旻峰,無,
"宜蘭縣礁溪鄉第4選舉區",111/08/29,莊漢銘,中國國民黨,
"宜蘭縣礁溪鄉第4選舉區",111/08/31,張景程,無,
"宜蘭縣礁溪鄉第4選舉區",111/08/31,黃曜維,無,
"宜蘭縣礁溪鄉第4選舉區",111/09/01,李竹村,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣壯圍鄉第1選舉區",111/08/31,劉寶貴,無,
"宜蘭縣壯圍鄉第1選舉區",111/09/01,林淑蓉,無,
"宜蘭縣壯圍鄉第1選舉區",111/09/01,吳麗霞,無,
"宜蘭縣壯圍鄉第1選舉區",111/09/02,潘文益,無,
"宜蘭縣壯圍鄉第1選舉區",111/09/02,陳木坤,無,
"宜蘭縣壯圍鄉第2選舉區",111/08/29,張賜雄,無,
"宜蘭縣壯圍鄉第2選舉區",111/08/31,周永和,無,
"宜蘭縣壯圍鄉第2選舉區",111/08/31,林榮華,無,
"宜蘭縣壯圍鄉第2選舉區",111/09/01,林萬固,無,
"宜蘭縣壯圍鄉第3選舉區",111/08/31,詹旺彬,無,
"宜蘭縣壯圍鄉第3選舉區",111/08/31,林進凱,無,
"宜蘭縣壯圍鄉第4選舉區",111/08/30,林文達,無,
"宜蘭縣壯圍鄉第4選舉區",111/08/31,林國棟,無,
"宜蘭縣壯圍鄉第4選舉區",111/09/01,林听洲,無,
"宜蘭縣壯圍鄉第4選舉區",111/09/02,吳旺水,無,
"宜蘭縣員山鄉第1選舉區",111/08/31,游寶玉,無,
"宜蘭縣員山鄉第1選舉區",111/08/31,游森凱,民主進步黨,
"宜蘭縣員山鄉第1選舉區",111/08/31,鄭春美,無,
"宜蘭縣員山鄉第1選舉區",111/09/01,楊金旺,無,
"宜蘭縣員山鄉第1選舉區",111/09/01,李光平,無,
"宜蘭縣員山鄉第1選舉區",111/09/02,陳俊,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣員山鄉第2選舉區",111/08/31,高明芳,無,
"宜蘭縣員山鄉第2選舉區",111/08/31,謝萬得,無,
"宜蘭縣員山鄉第2選舉區",111/09/01,張基煌,無,
"宜蘭縣員山鄉第2選舉區",111/09/02,曾繁文,無,
"宜蘭縣員山鄉第3選舉區",111/08/29,許芳明,民主進步黨,
"宜蘭縣員山鄉第3選舉區",111/08/31,林子凱,無,
"宜蘭縣員山鄉第3選舉區",111/09/01,李文熙,無,
"宜蘭縣員山鄉第4選舉區",111/08/30,江益杉,無,
"宜蘭縣員山鄉第4選舉區",111/09/02,李筱婷,民主進步黨,
"宜蘭縣冬山鄉第1選舉區",111/08/30,李蕣利,中國國民黨,
"宜蘭縣冬山鄉第1選舉區",111/08/31,黃強呈,民主進步黨,
"宜蘭縣冬山鄉第1選舉區",111/09/01,黃萬金,無,
"宜蘭縣冬山鄉第1選舉區",111/09/02,陳明煌,無,
"宜蘭縣冬山鄉第1選舉區",111/09/02,游閔吉,民主進步黨,
"宜蘭縣冬山鄉第2選舉區",111/08/30,江益源,無,
"宜蘭縣冬山鄉第2選舉區",111/09/01,張國偉,無,
"宜蘭縣冬山鄉第2選舉區",111/09/01,楊弘委,中國國民黨,
"宜蘭縣冬山鄉第2選舉區",111/09/02,李正煌,民主進步黨,
"宜蘭縣冬山鄉第2選舉區",111/09/02,林清德,無,
"宜蘭縣冬山鄉第3選舉區",111/08/31,李木田,無,
"宜蘭縣冬山鄉第3選舉區",111/09/02,林松根,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣冬山鄉第4選舉區",111/08/29,陳鏗芳,民主進步黨,
"宜蘭縣冬山鄉第4選舉區",111/08/29,游宜恆,民主進步黨,
"宜蘭縣冬山鄉第4選舉區",111/08/30,游浩詮,中國國民黨,
"宜蘭縣冬山鄉第4選舉區",111/08/31,江松茂,無,
"宜蘭縣冬山鄉第4選舉區",111/09/01,陳慧珠,民主進步黨,
"宜蘭縣冬山鄉第4選舉區",111/09/01,陳麗娟,無,
"宜蘭縣冬山鄉第4選舉區",111/09/02,蔡東海,無,
"宜蘭縣五結鄉第1選舉區",111/08/29,羅淑惠,無,
"宜蘭縣五結鄉第1選舉區",111/08/31,鄒春龍,無,
"宜蘭縣五結鄉第1選舉區",111/09/02,陳長義,無,
"宜蘭縣五結鄉第1選舉區",111/09/02,林文彬,無,
"宜蘭縣五結鄉第2選舉區",111/08/31,簡宏奇,無,
"宜蘭縣五結鄉第2選舉區",111/08/31,林證梧,無,
"宜蘭縣五結鄉第2選舉區",111/09/01,張馥蘭,無,
"宜蘭縣五結鄉第2選舉區",111/09/01,簡石木,無,
"宜蘭縣五結鄉第2選舉區",111/09/01,廖啟賢,民主進步黨,
"宜蘭縣五結鄉第2選舉區",111/09/01,陳松煜,無,
"宜蘭縣五結鄉第2選舉區",111/09/01,吳武洲,無,
"宜蘭縣五結鄉第3選舉區",111/09/01,陳林煌,無,
"宜蘭縣五結鄉第3選舉區",111/09/01,陳啟生,無,
"宜蘭縣五結鄉第3選舉區",111/09/02,林益風,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣五結鄉第4選舉區",111/08/29,黃子堯,無,
"宜蘭縣五結鄉第4選舉區",111/08/31,楊正彬,無,
"宜蘭縣五結鄉第4選舉區",111/08/31,吳明吉,無,
"宜蘭縣五結鄉第5選舉區",111/08/29,賴振益,無,
"宜蘭縣五結鄉第5選舉區",111/08/31,何春金,無,
"宜蘭縣五結鄉第5選舉區",111/09/01,陳美華,民主進步黨,
"宜蘭縣五結鄉第5選舉區",111/09/02,張亮軒,民主進步黨,
"宜蘭縣五結鄉第5選舉區",111/09/02,林俊豪,無,
"宜蘭縣三星鄉第1選舉區",111/08/31,劉明全,無,
"宜蘭縣三星鄉第1選舉區",111/08/31,宋毅祥,中國國民黨,
"宜蘭縣三星鄉第1選舉區",111/09/01,謝正統,無,
"宜蘭縣三星鄉第1選舉區",111/09/01,吳真道,無,
"宜蘭縣三星鄉第1選舉區",111/09/02,温慶華,無,
"宜蘭縣三星鄉第2選舉區",111/08/31,宋狄澔,中國國民黨,
"宜蘭縣三星鄉第2選舉區",111/08/31,陳文發,無,
"宜蘭縣三星鄉第2選舉區",111/09/01,吳承修,無,
"宜蘭縣三星鄉第2選舉區",111/09/01,張榮華,中國國民黨,
"宜蘭縣三星鄉第3選舉區",111/08/31,蘇東啓,無,
"宜蘭縣三星鄉第3選舉區",111/08/31,曾茂照,無,
"宜蘭縣三星鄉第3選舉區",111/08/31,葉金安,民主進步黨,
"宜蘭縣三星鄉第3選舉區",111/08/31,雷慧玲,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣三星鄉第3選舉區",111/09/01,游織嫙,無,
"宜蘭縣三星鄉第4選舉區",111/08/31,陳健龍,無,
"宜蘭縣三星鄉第4選舉區",111/09/01,秦慧玲,無,
"宜蘭縣三星鄉第4選舉區",111/09/02,陳世玉,無,
"宜蘭縣三星鄉第4選舉區",111/09/02,陳春基,無,
"宜蘭縣大同鄉第1選舉區",111/08/29,林志維,無,
"宜蘭縣大同鄉第2選舉區",111/09/01,古清山,中國國民黨,
"宜蘭縣大同鄉第2選舉區",111/09/01,楊金源,中國國民黨,
"宜蘭縣大同鄉第2選舉區",111/09/01,賴文富,中國國民黨,
"宜蘭縣大同鄉第3選舉區",111/08/30,鐘進財,中國國民黨,
"宜蘭縣大同鄉第3選舉區",111/09/01,"依基洛.馬紹 YCIRO.MASAW",無,
"宜蘭縣大同鄉第3選舉區",111/09/02,簡進𡍼,無,
"宜蘭縣大同鄉第4選舉區",111/08/31,呂萬福,中國國民黨,
"宜蘭縣大同鄉第4選舉區",111/08/31,黃金海,無,
"宜蘭縣大同鄉第4選舉區",111/08/31,潘獎,無,
"宜蘭縣大同鄉第4選舉區",111/09/01,林春雄,無,
"宜蘭縣大同鄉第4選舉區",111/09/02,陳忠義,中國國民黨,
"宜蘭縣南澳鄉第1選舉區",111/08/31,江茜亞,無,
"宜蘭縣南澳鄉第1選舉區",111/08/31,李元亮,中國國民黨,
"宜蘭縣南澳鄉第1選舉區",111/09/01,胡勝己,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣南澳鄉第1選舉區",111/09/01,江添盛,中國國民黨,
"宜蘭縣南澳鄉第1選舉區",111/09/02,"嵬浪‧斗力Wilang.Toli",無,
"宜蘭縣南澳鄉第2選舉區",111/08/29,雅各‧多力,民主進步黨,
"宜蘭縣南澳鄉第2選舉區",111/08/30,松為山,中國國民黨,
"宜蘭縣南澳鄉第2選舉區",111/08/31,林德富,中國國民黨,
"宜蘭縣南澳鄉第2選舉區",111/09/02,林士帆,中國國民黨,
"宜蘭縣南澳鄉第3選舉區",111/08/29,吳長福,中國國民黨,
"宜蘭縣南澳鄉第3選舉區",111/08/31,方惠明,中國國民黨,
"宜蘭縣南澳鄉第4選舉區",111/08/29,廖俊傑,中國國民黨,
"宜蘭縣南澳鄉第4選舉區",111/08/30,劉燈煌,無,
"花蓮縣花蓮市第1選舉區",111/08/31,蔣邦法,中國國民黨,
"花蓮縣花蓮市第1選舉區",111/08/31,蔡翼陽,無,
"花蓮縣花蓮市第1選舉區",111/09/01,謝宜萱,中國國民黨,
"花蓮縣花蓮市第1選舉區",111/09/02,黃達祥,中國國民黨,
"花蓮縣花蓮市第2選舉區",111/08/31,楊哲灃,中國國民黨,
"花蓮縣花蓮市第3選舉區",111/08/31,許願神,無,
"花蓮縣花蓮市第3選舉區",111/08/31,江如玲,中國國民黨,
"花蓮縣花蓮市第3選舉區",111/08/31,歐彥志,民主進步黨,
"花蓮縣花蓮市第3選舉區",111/09/01,江奉宜,中國國民黨,
"花蓮縣花蓮市第3選舉區",111/09/01,潘文賢,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣花蓮市第4選舉區",111/08/30,游政霖,中國國民黨,
"花蓮縣花蓮市第4選舉區",111/08/31,李振瑋,中國國民黨,
"花蓮縣花蓮市第4選舉區",111/08/31,"娃娃.攸攸Wawa.Yuyuh",中國國民黨,
"花蓮縣花蓮市第4選舉區",111/08/31,陳惠卿,中國國民黨,
"花蓮縣花蓮市第4選舉區",111/08/31,莊依婕,民主進步黨,
"花蓮縣花蓮市第4選舉區",111/09/01,呂啓明,無,
"花蓮縣花蓮市第4選舉區",111/09/01,黃瑞文,中國國民黨,
"花蓮縣花蓮市第4選舉區",111/09/02,田珍綺,民主進步黨,
"花蓮縣花蓮市第4選舉區",111/09/02,林百瑞,中國國民黨,
"花蓮縣花蓮市第5選舉區",111/08/30,謝主羚,民主進步黨,
"花蓮縣花蓮市第5選舉區",111/08/31,蕭民隆,中國國民黨,
"花蓮縣花蓮市第5選舉區",111/09/01,平島‧部定,中國國民黨,
"花蓮縣花蓮市第5選舉區",111/09/01,林錦生,台灣民眾黨,
"花蓮縣鳳林鎮第1選舉區",111/08/29,翁林瑞蘭,無,
"花蓮縣鳳林鎮第1選舉區",111/08/29,韓修義,中國國民黨,
"花蓮縣鳳林鎮第1選舉區",111/08/30,江慶裕,無,
"花蓮縣鳳林鎮第1選舉區",111/08/30,陳明龍,無,
"花蓮縣鳳林鎮第1選舉區",111/08/31,詹清忠,中國國民黨,
"花蓮縣鳳林鎮第1選舉區",111/08/31,吳徐素美,中國國民黨,
"花蓮縣鳳林鎮第1選舉區",111/08/31,林冠宏,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣鳳林鎮第1選舉區",111/08/31,林子齊,無,
"花蓮縣鳳林鎮第1選舉區",111/08/31,郭岳霖,中國國民黨,
"花蓮縣鳳林鎮第1選舉區",111/09/01,石明俊,中國國民黨,
"花蓮縣鳳林鎮第1選舉區",111/09/02,徐登縣,中國國民黨,
"花蓮縣鳳林鎮第2選舉區",111/08/31,許朝輝,無,
"花蓮縣鳳林鎮第2選舉區",111/08/31,龍春文,無,
"花蓮縣鳳林鎮第2選舉區",111/09/01,馮文光,無,
"花蓮縣鳳林鎮第3選舉區",111/08/31,劉喜湘,無,
"花蓮縣鳳林鎮第3選舉區",111/09/01,周清豪,中國國民黨,
"花蓮縣鳳林鎮第4選舉區",111/08/31,連金福,無,
"花蓮縣鳳林鎮第4選舉區",111/09/01,"黃新德Amid‧ ˆApak",中國國民黨,
"花蓮縣玉里鎮第1選舉區",111/08/31,吳聖義,中國國民黨,
"花蓮縣玉里鎮第1選舉區",111/08/31,吳朝成,無,
"花蓮縣玉里鎮第1選舉區",111/08/31,張一旻,無,
"花蓮縣玉里鎮第1選舉區",111/09/01,吳新文,中國國民黨,
"花蓮縣玉里鎮第1選舉區",111/09/01,羅世泉,中國國民黨,
"花蓮縣玉里鎮第1選舉區",111/09/01,鄧坤明,無,
"花蓮縣玉里鎮第1選舉區",111/09/01,姜文博,無,
"花蓮縣玉里鎮第1選舉區",111/09/01,徐玉珠,無,
"花蓮縣玉里鎮第1選舉區",111/09/01,莊笠,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣玉里鎮第1選舉區",111/09/02,呂佳怡,無,
"花蓮縣玉里鎮第1選舉區",111/09/02,張添富,無,
"花蓮縣玉里鎮第2選舉區",111/09/02,周鑾英,無,
"花蓮縣玉里鎮第3選舉區",111/08/30,林大豐,無,
"花蓮縣玉里鎮第3選舉區",111/09/02,林彩英,無,
"花蓮縣玉里鎮第3選舉區",111/09/02,鄭莉莉,無,
"花蓮縣玉里鎮第4選舉區",111/08/29,林金和,民主進步黨,
"花蓮縣玉里鎮第4選舉區",111/08/31,"秀吉‧撒夫洛",中國國民黨,
"花蓮縣玉里鎮第4選舉區",111/09/01,謝德川,中國國民黨,
"花蓮縣玉里鎮第4選舉區",111/09/01,陳重吉,無,
"花蓮縣玉里鎮第4選舉區",111/09/01,林錦鴻,無,
"花蓮縣新城鄉第1選舉區",111/09/01,林國賢,無,
"花蓮縣新城鄉第1選舉區",111/09/02,陳金龍,無,
"花蓮縣新城鄉第2選舉區",111/08/29,傅緯豪,中國國民黨,
"花蓮縣新城鄉第2選舉區",111/08/31,陳柏錩,中國國民黨,
"花蓮縣新城鄉第2選舉區",111/08/31,余瑞宏,台灣民眾黨,
"花蓮縣新城鄉第2選舉區",111/08/31,林志盛,無,
"花蓮縣新城鄉第2選舉區",111/08/31,陳秀玲,中國國民黨,
"花蓮縣新城鄉第2選舉區",111/09/01,鄧可平,無,
"花蓮縣新城鄉第2選舉區",111/09/02,郭彩寶,無,
"花蓮縣新城鄉第3選舉區",111/08/31,張美華,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣新城鄉第3選舉區",111/08/31,郭濬森,中國國民黨,
"花蓮縣新城鄉第3選舉區",111/09/01,梁玉華,無,
"花蓮縣新城鄉第4選舉區",111/08/31,"呂春美 Iku‧Karang",無,
"花蓮縣新城鄉第4選舉區",111/09/01,"葛秋夫 Di‧Han‧Ulawer‧Panay",中國國民黨,
"花蓮縣新城鄉第4選舉區",111/09/01,田金峰,中國國民黨,
"花蓮縣新城鄉第4選舉區",111/09/02,王聰山,無,
"花蓮縣吉安鄉第1選舉區",111/08/30,黃登科,民主進步黨,
"花蓮縣吉安鄉第1選舉區",111/08/31,蘇文將,民主進步黨,
"花蓮縣吉安鄉第1選舉區",111/08/31,劉靜文,中國國民黨,
"花蓮縣吉安鄉第1選舉區",111/09/01,姜景文,中國國民黨,
"花蓮縣吉安鄉第1選舉區",111/09/01,林宗達,中國國民黨,
"花蓮縣吉安鄉第1選舉區",111/09/02,王家洋,中國國民黨,
"花蓮縣吉安鄉第2選舉區",111/08/31,黃金發,中國國民黨,
"花蓮縣吉安鄉第2選舉區",111/08/31,温文谷,無,
"花蓮縣吉安鄉第2選舉區",111/08/31,高德安,中國國民黨,
"花蓮縣吉安鄉第3選舉區",111/08/31,詹益萬,中國國民黨,
"花蓮縣吉安鄉第3選舉區",111/08/31,邱美雲,中國國民黨,
"花蓮縣吉安鄉第3選舉區",111/08/31,楊進福,中國國民黨,
"花蓮縣吉安鄉第3選舉區",111/08/31,黃松生,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣吉安鄉第3選舉區",111/09/01,楊靖妍,台灣民眾黨,
"花蓮縣吉安鄉第4選舉區",111/08/29,吳世明,無,
"花蓮縣吉安鄉第4選舉區",111/08/31,余震華,中國國民黨,
"花蓮縣吉安鄉第4選舉區",111/09/01,"林志忠Akiyu Malu",中國國民黨,
"花蓮縣壽豐鄉第1選舉區",111/08/30,𡍼寶貴,中國國民黨,
"花蓮縣壽豐鄉第1選舉區",111/08/30,許凱彬,中國國民黨,
"花蓮縣壽豐鄉第1選舉區",111/08/31,諶武成,無,
"花蓮縣壽豐鄉第1選舉區",111/08/31,黃水龍,中國國民黨,
"花蓮縣壽豐鄉第1選舉區",111/08/31,鄭美香,中國國民黨,
"花蓮縣壽豐鄉第2選舉區",111/08/31,張仁俊,中國國民黨,
"花蓮縣壽豐鄉第2選舉區",111/09/01,周欽南,無,
"花蓮縣壽豐鄉第2選舉區",111/09/01,李錦福,中國國民黨,
"花蓮縣壽豐鄉第2選舉區",111/09/01,吳靖雯,無,
"花蓮縣壽豐鄉第3選舉區",111/09/02,林瑞國,無,
"花蓮縣壽豐鄉第4選舉區",111/08/29,"馬其山LasangCilu",中國國民黨,
"花蓮縣壽豐鄉第4選舉區",111/08/30,謝東穎,無,
"花蓮縣壽豐鄉第4選舉區",111/08/31,林晨延,無,
"花蓮縣壽豐鄉第4選舉區",111/08/31,房美瑤,中國國民黨,
"花蓮縣壽豐鄉第4選舉區",111/09/02,卓阿敏,無,
"花蓮縣光復鄉第1選舉區",111/08/31,王武奇,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣光復鄉第1選舉區",111/08/31,廖翊鈞,無,
"花蓮縣光復鄉第1選舉區",111/08/31,鍾貴雄,台灣民眾黨,
"花蓮縣光復鄉第1選舉區",111/08/31,林泰旭,中國國民黨,
"花蓮縣光復鄉第1選舉區",111/09/01,李美瑩,無,
"花蓮縣光復鄉第2選舉區",111/08/31,鍾玉清,中國國民黨,
"花蓮縣光復鄉第2選舉區",111/09/01,鍾蔚諮,無,
"花蓮縣光復鄉第3選舉區",111/08/30,吳榮豊,中國國民黨,
"花蓮縣光復鄉第3選舉區",111/08/30,"鄭萬正Ipay-Kaeti",中國國民黨,
"花蓮縣光復鄉第3選舉區",111/09/01,蔡智輝,中國國民黨,
"花蓮縣光復鄉第3選舉區",111/09/01,張惠美,無,
"花蓮縣光復鄉第3選舉區",111/09/02,"理新‧哈魯蔚 Lisin‧Haluwey",無,
"花蓮縣光復鄉第4選舉區",111/08/29,楊天明,無,
"花蓮縣光復鄉第4選舉區",111/08/29,"鄭金寶Kumod‧Angan",無,
"花蓮縣光復鄉第4選舉區",111/08/31,吳輝明,無,
"花蓮縣光復鄉第4選舉區",111/08/31,萬榮中,無,
"花蓮縣光復鄉第4選舉區",111/09/01,石美智,無,
"花蓮縣光復鄉第4選舉區",111/09/01,吳依臻,無,
"花蓮縣豐濱鄉第1選舉區",111/08/31,古方新,無,
"花蓮縣豐濱鄉第2選舉區",111/08/30,李威寰,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣豐濱鄉第2選舉區",111/08/31,吳素英,無,
"花蓮縣豐濱鄉第2選舉區",111/09/01,何俊雄,無,
"花蓮縣豐濱鄉第2選舉區",111/09/01,"司玉花Akiyok‧Sawmah",無,
"花蓮縣豐濱鄉第2選舉區",111/09/01,林健正,無,
"花蓮縣豐濱鄉第2選舉區",111/09/02,吳耀福,無,
"花蓮縣豐濱鄉第2選舉區",111/09/02,張仕學,無,
"花蓮縣豐濱鄉第2選舉區",111/09/02,潘禎祥,無,
"花蓮縣瑞穗鄉第1選舉區",111/09/02,陳志明,無,
"花蓮縣瑞穗鄉第1選舉區",111/08/30,鍾順成,無,
"花蓮縣瑞穗鄉第1選舉區",111/08/31,林玉梅,無,
"花蓮縣瑞穗鄉第1選舉區",111/09/01,陳國政,無,
"花蓮縣瑞穗鄉第1選舉區",111/08/31,黃建華,無,
"花蓮縣瑞穗鄉第1選舉區",111/08/31,陳進光,中國國民黨,
"花蓮縣瑞穗鄉第1選舉區",111/08/31,鍾明秋,無,
"花蓮縣瑞穗鄉第1選舉區",111/08/31,林佳和,無,
"花蓮縣瑞穗鄉第1選舉區",111/08/31,羅文騰,無,
"花蓮縣瑞穗鄉第2選舉區",111/09/01,賴柄佑,無,
"花蓮縣瑞穗鄉第2選舉區",111/08/31,鍾湧春,中國國民黨,
"花蓮縣瑞穗鄉第3選舉區",111/08/31,楊秀蘭,無,
"花蓮縣瑞穗鄉第3選舉區",111/08/29,陳源發,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣瑞穗鄉第3選舉區",111/08/29,余新德,中國國民黨,
"花蓮縣瑞穗鄉第3選舉區",111/09/01,陳秀珍,無,
"花蓮縣瑞穗鄉第3選舉區",111/08/30,"徐成國Hane·Gayaw",中國國民黨,
"花蓮縣瑞穗鄉第3選舉區",111/09/01,鍾紫韻,無,
"花蓮縣瑞穗鄉第3選舉區",111/08/31,詹金福,無,
"花蓮縣富里鄉第1選舉區",111/08/31,鄒文鈞,民主進步黨,
"花蓮縣富里鄉第1選舉區",111/08/31,蕭文龍,無,
"花蓮縣富里鄉第1選舉區",111/09/01,葉家鴻,無,
"花蓮縣富里鄉第1選舉區",111/09/02,潘武雄,無,
"花蓮縣富里鄉第1選舉區",111/09/02,林夢柔,中國國民黨,
"花蓮縣富里鄉第2選舉區",111/08/29,杜金模,無,
"花蓮縣富里鄉第2選舉區",111/08/31,簡明志,無,
"花蓮縣富里鄉第2選舉區",111/09/01,張信興,無,
"花蓮縣富里鄉第2選舉區",111/09/01,何貴香,無,
"花蓮縣富里鄉第3選舉區",111/09/01,孫永承,中國國民黨,
"花蓮縣富里鄉第3選舉區",111/09/01,"潘務本 SawMah",民主進步黨,
"花蓮縣富里鄉第3選舉區",111/09/02,高岳霖,無,
"花蓮縣秀林鄉第1選舉區",111/08/29,"陳實誠MincungSigibu",無,
"花蓮縣秀林鄉第1選舉區",111/08/29,白世義,中國國民黨,
"花蓮縣秀林鄉第1選舉區",111/08/29,潘正盈,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣秀林鄉第1選舉區",111/08/29,白秀娟,無,
"花蓮縣秀林鄉第1選舉區",111/08/31,胡瑞祥,無,
"花蓮縣秀林鄉第1選舉區",111/08/31,王則元,無,
"花蓮縣秀林鄉第1選舉區",111/08/31,賴俊傑,中國國民黨,
"花蓮縣秀林鄉第1選舉區",111/09/01,"林義裕Sigi Mari",無,
"花蓮縣秀林鄉第1選舉區",111/09/01,白靜文,無,
"花蓮縣秀林鄉第1選舉區",111/09/01,高毓真,中國國民黨,
"花蓮縣秀林鄉第1選舉區",111/09/02,鍾華玉,無,
"花蓮縣秀林鄉第1選舉區",111/09/02,卓明義,中國國民黨,
"花蓮縣秀林鄉第1選舉區",111/09/02,郭新勇,無,
"花蓮縣秀林鄉第1選舉區",111/09/02,"拉比馬沙Labi.Masa",無,
"花蓮縣秀林鄉第2選舉區",111/08/29,游青龍,無,
"花蓮縣秀林鄉第2選舉區",111/08/30,金云湘,無,
"花蓮縣秀林鄉第2選舉區",111/08/31,巫佳霓,無,
"花蓮縣秀林鄉第2選舉區",111/08/31,駱燕玲,無,
"花蓮縣秀林鄉第2選舉區",111/09/02,林俊雄,無,
"花蓮縣秀林鄉第2選舉區",111/09/02,"高維寧Tapang·Cinsi",無,
"花蓮縣秀林鄉第3選舉區",111/08/29,蔡培火,中國國民黨,
"花蓮縣秀林鄉第3選舉區",111/08/29,賴偉翔,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
