選舉類型,選區,候選人,推薦政黨
村里長,屏東縣佳冬鄉燄溫村,周萬成,無
村里長,屏東縣佳冬鄉塭豐村,李明杰,無
村里長,屏東縣琉球鄉南福村,彭麗桂,無
村里長,屏東縣琉球鄉上福村,許保吉,無
村里長,屏東縣車城鄉福安村,王俊貿,無
村里長,屏東縣車城鄉海口村,王林春葉,無
村里長,屏東縣車城鄉統埔村,林明芳,無
村里長,屏東縣滿州鄉港口村,賴志吉,無
村里長,屏東縣滿州鄉响林村,邱琦峰,無
村里長,屏東縣枋山鄉楓港村,林榮吉,無
村里長,屏東縣三地門鄉達來村,董吉正,無
村里長,屏東縣霧臺鄉霧台村,盧忠勤,無
村里長,屏東縣霧臺鄉吉露村,巴淑香,無
村里長,屏東縣霧臺鄉佳暮村,徐仁輝,無
村里長,屏東縣瑪家鄉瑪家村,唐建生,無
村里長,屏東縣瑪家鄉佳義村,高勝輝,無
村里長,屏東縣泰武鄉武潭村,劉安生,無
村里長,屏東縣泰武鄉佳興村,楊信道,無
村里長,屏東縣泰武鄉泰武村,郭茂源Bachake.Amulie,無
村里長,屏東縣來義鄉來義村,洪嘉明,無
村里長,屏東縣來義鄉義林村,宗健邦,無
村里長,屏東縣來義鄉望嘉村,江登木,無
村里長,屏東縣來義鄉南和村,王自強,無
村里長,屏東縣春日鄉力里村,簡春福,無
村里長,屏東縣獅子鄉丹路村,高基銘,無
村里長,屏東縣獅子鄉內文村,施正順Lulji.Rutalengan,無
村里長,屏東縣獅子鄉獅子村,林文旭,無
村里長,屏東縣獅子鄉南世村,楊登福Api.Vuruvur,無
村里長,屏東縣牡丹鄉東源村,高江海,無
村里長,屏東縣牡丹鄉旭海村,潘勳鶴,無
村里長,宜蘭縣宜蘭市神農里,郭寶簧,無
村里長,宜蘭縣宜蘭市南橋里,林慶雲,無
村里長,宜蘭縣宜蘭市建業里,李永,無
村里長,宜蘭縣宜蘭市南津里,林聰明,無
村里長,宜蘭縣宜蘭市凱旋里,林振雄,無
村里長,宜蘭縣宜蘭市東門里,李茂庚,無
村里長,宜蘭縣宜蘭市新生里,蔡錦濤,無
村里長,宜蘭縣宜蘭市茭白里,游舜超,無
村里長,宜蘭縣宜蘭市北津里,吳聰德,無
村里長,宜蘭縣宜蘭市梅洲里,游西湖,無
村里長,宜蘭縣宜蘭市西門里,林銘信,無
村里長,宜蘭縣宜蘭市南門里,廖政達,無
村里長,宜蘭縣宜蘭市民族里,鄧蜀江,無
村里長,宜蘭縣宜蘭市七結里,游景清,無
村里長,宜蘭縣宜蘭市泰山里,魯孝忠,無
村里長,宜蘭縣羅東鎮大新里,陳榮華,無
村里長,宜蘭縣羅東鎮南豪里,林聰雄,無
村里長,宜蘭縣羅東鎮仁德里,林啓東,無
村里長,宜蘭縣羅東鎮北成里,羅暳鎂,無
村里長,宜蘭縣羅東鎮賢文里,張智傑,無
村里長,宜蘭縣羅東鎮公正里,林豐裕,無
村里長,宜蘭縣羅東鎮開明里,李旭盛,無
村里長,宜蘭縣羅東鎮仁和里,藍亮如,無
村里長,宜蘭縣蘇澳鎮頂寮里,李寶連,無
村里長,宜蘭縣蘇澳鎮隘丁里,張正榮,無
村里長,宜蘭縣蘇澳鎮聖湖里,陳順平,中國國民黨
村里長,宜蘭縣蘇澳鎮蘇西里,楊光華,無
村里長,宜蘭縣蘇澳鎮永光里,盧育順,中國國民黨
村里長,宜蘭縣蘇澳鎮永春里,張盛國,無
村里長,宜蘭縣蘇澳鎮南成里,張誠烋,無
村里長,宜蘭縣蘇澳鎮朝陽里,李順義,無
村里長,宜蘭縣頭城鎮大里里,鄭順利,無
村里長,宜蘭縣頭城鎮合興里,黃惠美,無
村里長,宜蘭縣頭城鎮港口里,李世田,無
村里長,宜蘭縣頭城鎮武營里,游國添,無
村里長,宜蘭縣頭城鎮城南里,林春三,無
村里長,宜蘭縣頭城鎮竹安里,莊蔭,無
村里長,宜蘭縣頭城鎮新建里,王新驊,無
村里長,宜蘭縣頭城鎮金面里,劉榮華,無
村里長,宜蘭縣礁溪鄉玉石村,胡伯欽,無
村里長,宜蘭縣礁溪鄉大忠村,張介壽,中國國民黨
村里長,宜蘭縣礁溪鄉時潮村,顏玉桂,無
村里長,宜蘭縣礁溪鄉玉田村,游新爐,無
村里長,宜蘭縣礁溪鄉三民村,賴阿華,無
村里長,宜蘭縣礁溪鄉白鵝村,江錦崑,無
村里長,宜蘭縣壯圍鄉美福村,陳天來,無
村里長,宜蘭縣壯圍鄉過嶺村,李春田,無
村里長,宜蘭縣壯圍鄉忠孝村,莊朝明,無
村里長,宜蘭縣壯圍鄉古亭村,鄭文展,無
村里長,宜蘭縣壯圍鄉大福村,陳榮華,無
村里長,宜蘭縣員山鄉深溝村,謝易達,無
村里長,宜蘭縣員山鄉蓁巷村,陳清全,無
村里長,宜蘭縣員山鄉中華村,陳明華,無
村里長,宜蘭縣員山鄉永和村,陳志豊,無
村里長,宜蘭縣員山鄉同樂村,張正昌,無
村里長,宜蘭縣員山鄉湖東村,鄭金釧,無
村里長,宜蘭縣員山鄉湖西村,張明昌,無
村里長,宜蘭縣冬山鄉珍珠村,林自強,無
村里長,宜蘭縣冬山鄉三奇村,戴旺傳,無
村里長,宜蘭縣冬山鄉安平村,謝德旺,無
村里長,宜蘭縣冬山鄉太和村,游興昌,無
村里長,宜蘭縣冬山鄉八寶村,康素真,無
村里長,宜蘭縣冬山鄉丸山村,江清鴻,無
村里長,宜蘭縣冬山鄉中山村,廖月蕙,無
村里長,宜蘭縣冬山鄉鹿埔村,江清祥,無
村里長,宜蘭縣冬山鄉柯林村,林明義,無
村里長,宜蘭縣五結鄉二結村,陳長泉,無
村里長,宜蘭縣五結鄉上四村,林祥旺,無
村里長,宜蘭縣五結鄉中興村,吳正騫,無
村里長,宜蘭縣五結鄉福興村,陳彩雲,無
村里長,宜蘭縣五結鄉五結村,黃文宏,無
村里長,宜蘭縣五結鄉大吉村,林建祥,無
村里長,宜蘭縣五結鄉協和村,黃鐙山,無
村里長,宜蘭縣三星鄉天山村,鄭玉寅,無
村里長,宜蘭縣三星鄉行健村,張文章,無
村里長,宜蘭縣三星鄉萬德村,陳長森,無
村里長,宜蘭縣三星鄉尾塹村,羅文吉,無
村里長,宜蘭縣大同鄉英士村,呂紹維,無
村里長,宜蘭縣大同鄉樂水村,高信正,無
村里長,宜蘭縣大同鄉太平村,李銘宜,無
村里長,宜蘭縣南澳鄉武塔村,曹約伯,中國國民黨
村里長,花蓮縣花蓮市民運里,林美靜,中國國民黨
村里長,花蓮縣花蓮市民族里,張東耀,中國國民黨
村里長,花蓮縣花蓮市主信里,吳健澧,中國國民黨
村里長,花蓮縣花蓮市主睦里,黃榮康,中國國民黨
村里長,花蓮縣花蓮市民意里,顏春有,中國國民黨
村里長,花蓮縣花蓮市主工里,姜梅蘭,中國國民黨
村里長,花蓮縣花蓮市國治里,林建岐,中國國民黨
村里長,花蓮縣花蓮市國富里,莊萬來,中國國民黨
村里長,花蓮縣花蓮市民勤里,黎新順,中國國民黨
村里長,花蓮縣花蓮市民生里,吳明崇,民主進步黨
村里長,花蓮縣花蓮市主商里,廖大慶,中國國民黨
村里長,花蓮縣花蓮市主學里,陳紀美雲,無
村里長,花蓮縣花蓮市國光里,魏陽進,中國國民黨
村里長,花蓮縣花蓮市國強里,吳逸仁,中國國民黨
村里長,花蓮縣花蓮市民心里,孫華祥,無
村里長,花蓮縣花蓮市民樂里,黃村吉,中國國民黨
村里長,花蓮縣花蓮市民主里,許訓瑜,中國國民黨
村里長,花蓮縣花蓮市主力里,林建成,中國國民黨
村里長,花蓮縣花蓮市國魂里,趙瑞平,中國國民黨
村里長,花蓮縣花蓮市國慶里,林群上,無
村里長,花蓮縣花蓮市民享里,徐靖縈,中國國民黨
村里長,花蓮縣花蓮市主計里,張家寧,中國國民黨
村里長,花蓮縣花蓮市國防里,黃強,無
村里長,花蓮縣花蓮市國裕里,杜曉炬,中國國民黨
村里長,花蓮縣花蓮市主安里,許時章,中國國民黨
村里長,花蓮縣花蓮市國盛里,張芝瑜,中國國民黨
村里長,花蓮縣鳳林鎮鳳義里,蕭文立,無
村里長,花蓮縣鳳林鎮鳳信里,張振華,無
村里長,花蓮縣鳳林鎮林榮里,陳嬌妹,無
村里長,花蓮縣玉里鎮啟模里,陳文祥,民主進步黨
村里長,花蓮縣玉里鎮永昌里,趙琦文,無
村里長,花蓮縣玉里鎮泰昌里,李家樑,無
村里長,花蓮縣玉里鎮長良里,陳文華,無
村里長,花蓮縣玉里鎮三民里,蔡貴富,無
村里長,花蓮縣新城鄉嘉里村,何禮鳳,中國國民黨
村里長,花蓮縣新城鄉大漢村,李添富,中國國民黨
村里長,花蓮縣吉安鄉北昌村,劉文賢,中國國民黨
村里長,花蓮縣吉安鄉永安村,郭仁添,中國國民黨
村里長,花蓮縣吉安鄉吉安村,田秀鳳,中國國民黨
村里長,花蓮縣吉安鄉福興村,黃駿緯,中國國民黨
村里長,花蓮縣吉安鄉干城村,林世昌,中國國民黨
村里長,花蓮縣吉安鄉永興村,陳源忠,中國國民黨
村里長,花蓮縣吉安鄉仁安村,廖建緯,中國國民黨
村里長,花蓮縣壽豐鄉樹湖村,彭榮華,中國國民黨
村里長,花蓮縣壽豐鄉豐裡村,鍾曜宇,無
村里長,花蓮縣壽豐鄉豐坪村,游淑霞,無
村里長,花蓮縣壽豐鄉平和村,張裕勝,無
村里長,花蓮縣光復鄉大安村,徐振雄,無
村里長,花蓮縣光復鄉大進村,林正立,無
村里長,花蓮縣光復鄉大興村,劉建榮,中國國民黨
村里長,花蓮縣光復鄉東富村,黃建桐,中國國民黨
村里長,花蓮縣光復鄉南富村,林萬德Kaniw‧Fono,中國國民黨
村里長,花蓮縣瑞穗鄉奇美村,蔣國雄,無
村里長,花蓮縣瑞穗鄉富源村,江士仁,中國國民黨
村里長,花蓮縣瑞穗鄉富興村,陳精浩,中國國民黨
村里長,花蓮縣富里鄉萬寧村,徐賢淵,無
村里長,花蓮縣富里鄉新興村,劉文祥,無
村里長,花蓮縣富里鄉竹田村,陳勝駿,無
村里長,花蓮縣秀林鄉秀林村,周賢德TmangSasak,中國國民黨
村里長,花蓮縣萬榮鄉紅葉村,呂明堅,無
村里長,花蓮縣卓溪鄉崙山村,宋輝國,中國國民黨
村里長,臺東縣臺東市富岡里,曾阿粉,中國國民黨
村里長,臺東縣臺東市岩灣里,易桂美,中國國民黨
村里長,臺東縣臺東市新生里,陳嵩志,無
村里長,臺東縣臺東市自強里,吳秋蘭,無
村里長,臺東縣臺東市民族里,吳宗益,無
村里長,臺東縣臺東市新園里,陳輝宗,無
村里長,臺東縣臺東市豐年里,張瑞武,中國國民黨
村里長,臺東縣臺東市光明里,曾淑美,中國國民黨
村里長,臺東縣臺東市永樂里,張克帆,無
村里長,臺東縣臺東市豐谷里,賴允文,中國國民黨
村里長,臺東縣臺東市建和里,林維忠,無
村里長,臺東縣臺東市建農里,林金寶,中國國民黨
村里長,臺東縣成功鎮信義里,黃正宏,無
村里長,臺東縣關山鎮豐泉里,湯榮洸,無
村里長,臺東縣關山鎮里壠里,吳慶郎,中國國民黨
村里長,臺東縣關山鎮月眉里,黎光祥,無
村里長,臺東縣卑南鄉富山村,黃文明,無
村里長,臺東縣卑南鄉利嘉村,林肯毅,中國國民黨
村里長,臺東縣卑南鄉東興村,陳興榮,無
村里長,臺東縣鹿野鄉瑞源村,劉進金,無
村里長,臺東縣池上鄉福文村,林煥恭,無
村里長,臺東縣池上鄉錦園村,李永善,無
村里長,臺東縣東河鄉北源村,李重民,中國國民黨
村里長,臺東縣東河鄉尚德村,陳其清,無
村里長,臺東縣東河鄉興昌村,林憲身,中國國民黨
村里長,臺東縣太麻里鄉美和村,陳進盛,無
村里長,臺東縣太麻里鄉三和村,李忠川,無
村里長,臺東縣太麻里鄉華源村,張清良,無
村里長,臺東縣太麻里鄉北里村,楊昌哲,無
村里長,臺東縣太麻里鄉泰和村,賴美連,無
村里長,臺東縣太麻里鄉香蘭村,蕭惠明,無
村里長,臺東縣大武鄉大武村,董炎輝,無
村里長,臺東縣綠島鄉公舘村,王勝德,無
村里長,臺東縣綠島鄉中寮村,蔡勝榮,無
村里長,臺東縣金峰鄉新興村,王大龍,無
村里長,臺東縣金峰鄉正興村,高成良,中國國民黨
村里長,臺東縣蘭嶼鄉東清村,張進發,無
村里長,臺東縣蘭嶼鄉椰油村,張吉田,無
村里長,澎湖縣馬公市復興里,紀招治,中國國民黨
村里長,澎湖縣馬公市長安里,楊嘉鵬,無
村里長,澎湖縣馬公市重慶里,葉建祿,無
村里長,澎湖縣馬公市中興里,黃永安,中國國民黨
村里長,澎湖縣馬公市陽明里,黃信義,中國國民黨
村里長,澎湖縣馬公市西衛里,藍銘洲,無
村里長,澎湖縣馬公市光華里,蔡武智,無
村里長,澎湖縣馬公市石泉里,陳召君,無
村里長,澎湖縣馬公市興仁里,王太平,無
村里長,澎湖縣馬公市鐵線里,陳順志,無
村里長,澎湖縣馬公市虎井里,陳大川,無
村里長,澎湖縣馬公市桶盤里,蘇德成,無
村里長,澎湖縣湖西鄉湖西村,辛天澤,無
村里長,澎湖縣湖西鄉湖東村,許政忠,無
村里長,澎湖縣湖西鄉南寮村,趙浚彬,無
村里長,澎湖縣湖西鄉成功村,蕭文瑞,無
村里長,澎湖縣湖西鄉鼎灣村,洪良利,無
村里長,澎湖縣湖西鄉城北村,王明忠,中國國民黨
村里長,澎湖縣湖西鄉隘門村,洪聰權,無
村里長,澎湖縣湖西鄉龍門村,洪瑞達,無
村里長,澎湖縣湖西鄉菓葉村,許見興,無
村里長,澎湖縣白沙鄉城前村,蕭煒仕,無
村里長,澎湖縣白沙鄉鎮海村,陳文淵,無
村里長,澎湖縣白沙鄉岐頭村,陳志勇,無
村里長,澎湖縣白沙鄉赤崁村,黃禮聰,無
村里長,澎湖縣白沙鄉鳥嶼村,魏錫銘,無
村里長,澎湖縣白沙鄉員貝村,陳天瑞,無
村里長,澎湖縣白沙鄉大倉村,鄭尊任,無
村里長,澎湖縣西嶼鄉小門村,章娥,無
村里長,澎湖縣西嶼鄉竹灣村,許進清,無
村里長,澎湖縣西嶼鄉大池村,顏光前,無
村里長,澎湖縣西嶼鄉二崁村,陳昭回,無
村里長,澎湖縣西嶼鄉赤馬村,蔡榮利,無
村里長,澎湖縣望安鄉東安村,許大信,無
村里長,澎湖縣望安鄉西安村,許清上,無
村里長,澎湖縣望安鄉將軍村,陳郭梅鉛,無
村里長,澎湖縣望安鄉東坪村,呂東昇,無
村里長,澎湖縣望安鄉西坪村,陳森煌,無
村里長,澎湖縣望安鄉花嶼村,王玉英,無
村里長,澎湖縣七美鄉東湖村,陳北川,無
村里長,澎湖縣七美鄉西湖村,呂汶駿,無
村里長,澎湖縣七美鄉中和村,李清石,中國國民黨
村里長,澎湖縣七美鄉平和村,陳吉財,無
村里長,澎湖縣七美鄉海豐村,顏鈺穎,無
村里長,澎湖縣七美鄉南港村,夏臨福,無
村里長,金門縣金城鎮北門里,許績才,中國國民黨
村里長,金門縣金城鎮珠沙里,戴德強,中國國民黨
村里長,金門縣金沙鎮汶沙里,張瀚龍,無
村里長,金門縣金沙鎮官嶼里,楊恭勤,中國國民黨
村里長,金門縣金湖鎮新市里,吳孟霖,無
村里長,金門縣金湖鎮溪湖里,黃建忠,無
村里長,金門縣金寧鄉古寧村,李開陣,中國國民黨
村里長,金門縣金寧鄉安美村,許三進,中國國民黨
村里長,金門縣金寧鄉后盤村,許明吉,中國國民黨
村里長,金門縣金寧鄉湖埔村,楊振嵩,中國國民黨
村里長,金門縣金寧鄉榜林村,楊龍傳,中國國民黨
村里長,金門縣烈嶼鄉上岐村,洪天南,無
村里長,金門縣烈嶼鄉上林村,林建進,無
村里長,金門縣烏坵鄉大坵村,陳淑珠,無
村里長,金門縣烏坵鄉小坵村,莊金蓮,無
村里長,連江縣南竿鄉復興村,曹爾嵐,中國國民黨
村里長,連江縣南竿鄉仁愛村,黃寶清,中國國民黨
村里長,連江縣南竿鄉津沙村,劉用順,無
村里長,連江縣南竿鄉馬祖村,陳智偉,中國國民黨
村里長,連江縣南竿鄉珠螺村,陳常玉,中國國民黨
村里長,連江縣南竿鄉四維村,侯全寶,中國國民黨
村里長,連江縣北竿鄉塘岐村,林建中,中國國民黨
村里長,連江縣北竿鄉后沃村,陳鈺麟,中國國民黨
村里長,連江縣北竿鄉坂里村,王禮好,中國國民黨
村里長,連江縣莒光鄉青帆村,陳秉傑,中國國民黨
村里長,連江縣莒光鄉田沃村,陳道勳,中國國民黨
村里長,連江縣莒光鄉西坵村,陳家信,無
村里長,連江縣莒光鄉福正村,鄭光武,中國國民黨
村里長,基隆市中正區德義里,張建源,無
村里長,基隆市中正區信義里,江添丁,無
村里長,基隆市中正區義重里,林世英,無
村里長,基隆市中正區入船里,郭蒼成,無
村里長,基隆市中正區中砂里,廖文雄,無
村里長,基隆市中正區砂灣里,簡曉東,中國國民黨
村里長,基隆市中正區中濱里,謝家榮,無
村里長,基隆市中正區和憲里,蘇來成,無
村里長,基隆市中正區平寮里,蔡淑貞,無
村里長,基隆市中正區八斗里,杜劍秋,無
村里長,基隆市中正區碧砂里,黃志強,中國國民黨
村里長,基隆市中正區長潭里,鍾麗美,無
村里長,基隆市中正區中正里,梁火龍,無
村里長,基隆市中正區正濱里,林耀基,中國國民黨
村里長,基隆市中正區新豐里,丁麗娜,無
村里長,基隆市七堵區永安里,陳君治,無
村里長,基隆市七堵區八德里,余文財,無
村里長,基隆市七堵區自強里,張仁化,無
村里長,基隆市七堵區泰安里,詹仁豪,無
村里長,基隆市七堵區堵南里,余佩儒,無
村里長,基隆市七堵區瑪西里,陳美雲,無
村里長,基隆市七堵區百福里,何孟翰,無
村里長,基隆市暖暖區碇內里,林錦隆,無
村里長,基隆市暖暖區碇和里,林香,無
村里長,基隆市暖暖區碇安里,余冠龍,無
村里長,基隆市仁愛區花崗里,姜永國,無
村里長,基隆市仁愛區虹橋里,李碧霞,無
村里長,基隆市仁愛區和明里,陳建平,無
村里長,基隆市仁愛區忠勇里,林羅清梅,無
村里長,基隆市仁愛區福仁里,林木火,無
村里長,基隆市仁愛區誠仁里,洪棟全,無
村里長,基隆市仁愛區曲水里,徐鄭麗鳳,無
村里長,基隆市仁愛區文安里,李隆進,無
村里長,基隆市仁愛區兆連里,潘國龍,中國國民黨
村里長,基隆市仁愛區獅球里,林錦榮,無
村里長,基隆市仁愛區文昌里,王明清,無
村里長,基隆市仁愛區新店里,陳祐益,無
村里長,基隆市仁愛區光華里,陳世豐,無
村里長,基隆市中山區安平里,楊榮豐,無
村里長,基隆市中山區中山里,羅予廷,無
村里長,基隆市中山區中興里,李進發,無
村里長,基隆市中山區通化里,徐麗玲,無
村里長,基隆市中山區仙洞里,何銘松,無
村里長,基隆市中山區西華里,陳柏豪,無
村里長,基隆市中山區中和里,蘇彩雪,無
村里長,基隆市安樂區定邦里,林惠蓮,無
村里長,基隆市安樂區干城里,俞秀真,中國國民黨
村里長,基隆市安樂區嘉仁里,王貴美,無
村里長,基隆市安樂區樂一里,楊德成,無
村里長,基隆市安樂區新崙里,林金龍,無
村里長,基隆市安樂區五福里,舒瑞利,無
村里長,基隆市安樂區六合里,潘德發,無
村里長,基隆市安樂區武崙里,李文財,無
村里長,基隆市安樂區長樂里,張德發,無
村里長,基隆市信義區仁義里,王柏力,中國國民黨
村里長,基隆市信義區義昭里,童冠睿,無
村里長,基隆市信義區義幸里,李王環,無
村里長,基隆市信義區義和里,蔡麗月,民主進步黨
村里長,基隆市信義區智慧里,蔡美玉,無
村里長,基隆市信義區智誠里,何希華,無
村里長,基隆市信義區禮東里,賴興泉,中國國民黨
村里長,基隆市信義區東安里,林睿騰,中國國民黨
村里長,基隆市信義區孝岡里,吳石金,無
村里長,基隆市信義區孝賢里,莊琬琳,中國國民黨
村里長,基隆市信義區孝德里,朱志偉,無
村里長,新竹市東區南門里,沈雄輝,無
村里長,新竹市東區福德里,陳嘉福,無
村里長,新竹市東區關帝里,李文桂,無
村里長,新竹市東區榮光里,張雲錦,無
村里長,新竹市東區成功里,林俊縢,無
村里長,新竹市東區振興里,呂賢輝,無
村里長,新竹市東區復中里,王峯清,中國國民黨
村里長,新竹市東區東園里,張麗芬,無
村里長,新竹市東區豐功里,翁秀瓊,中國國民黨
村里長,新竹市東區武功里,陳海鋒,中國國民黨
村里長,新竹市東區綠水里,黃千芳,無
村里長,新竹市東區光鎮里,莊金清,無
村里長,新竹市東區光明里,趙強,中國國民黨
村里長,新竹市東區立功里,郭天寶,中國國民黨
村里長,新竹市東區軍功里,潘柏璋,中國國民黨
村里長,新竹市東區建功里,邱漢奇,中國國民黨
村里長,新竹市東區前溪里,温文泰,無
村里長,新竹市東區水源里,曾翰揚,民主進步黨
村里長,新竹市東區千甲里,曾資強,無
村里長,新竹市東區關東里,徐水蓮,無
村里長,新竹市東區明湖里,林汶蓉,無
村里長,新竹市東區關新里,黃雅卿,無
村里長,新竹市北區西門里,曾再霖,無
村里長,新竹市北區中央里,彭垂東,無
村里長,新竹市北區石坊里,彭陳玉真,無
村里長,新竹市北區中興里,黃丞廷,無
村里長,新竹市北區長和里,楊金土,無
村里長,新竹市北區新民里,張金潔,無
村里長,新竹市北區民富里,沈朝旺,無
村里長,新竹市北區光田里,莊火炎,無
村里長,新竹市北區康樂里,林再興,無
村里長,新竹市北區港北里,曾欽裕,無
村里長,新竹市北區大鵬里,王立業,無
村里長,新竹市北區境福里,曾發,無
村里長,新竹市北區磐石里,林輝雄,無
村里長,新竹市北區光華里,張慶榮,無
村里長,新竹市北區金華里,李文中,無
村里長,新竹市北區台溪里,謝金財,無
村里長,新竹市香山區虎山里,彭炫榮,無
村里長,新竹市香山區虎林里,黃郁淳,無
村里長,新竹市香山區浸水里,楊松棋,無
村里長,新竹市香山區大湖里,曾一德,無
村里長,新竹市香山區內湖里,王斌展,無
村里長,新竹市香山區鹽水里,陳文榮,無
村里長,嘉義市東區荖藤里,許雪賢,無
村里長,嘉義市東區新店里,鄭苡芹,無
村里長,嘉義市東區後庄里,許益銨,無
村里長,嘉義市東區太平里,施欣成,無
村里長,嘉義市東區長竹里,江振章,無
村里長,嘉義市東區短竹里,凃淑慧,中國國民黨
村里長,嘉義市東區豐年里,許美英,無
村里長,嘉義市東區芳草里,劉丙伍,中國國民黨
村里長,嘉義市東區興仁里,呂文章,無
村里長,嘉義市東區民族里,劉宗源,中國國民黨
村里長,嘉義市東區朝陽里,吳張秀英,無
村里長,嘉義市東區華南里,蔡國樑,無
村里長,嘉義市東區東興里,張家銀,無
村里長,嘉義市東區中山里,歐陽明,無
村里長,嘉義市東區北門里,洪義松,無
村里長,嘉義市東區蘭潭里,林砡朱,中國國民黨
村里長,嘉義市東區安業里,連淑雲,中國國民黨
村里長,嘉義市東區義教里,謝雪芳,無
村里長,嘉義市西區香湖里,郭劉秀珠,無
村里長,嘉義市西區北榮里,黄福林,無
村里長,嘉義市西區保安里,李憲桐,無
村里長,嘉義市西區竹村里,蕭慶順,無
村里長,嘉義市西區福全里,蕭建林,無
村里長,嘉義市西區新西里,楊文玲,無
村里長,嘉義市西區垂楊里,黃琮榮,中國國民黨
村里長,嘉義市西區福民里,陳金川,無
村里長,嘉義市西區湖內里,黃正一,中國國民黨
村里長,嘉義市西區育英里,林峯輝,無
村里長,嘉義市西區光路里,林昇賢,無
村里長,嘉義市西區翠岱里,陳金虎,中國國民黨
村里長,嘉義市西區永和里,蔡宗坤,無
村里長,嘉義市西區新富里,廖淑玲,無
村里長,嘉義市西區文化里,陳淑娥,無
村里長,嘉義市西區國華里,葉勝利,無
村里長,嘉義市西區番社里,鄭秀玉,無
村里長,嘉義市西區後驛里,陳其生,無
村里長,嘉義市西區獅子里,吳名城,無
村里長,嘉義市西區保福里,李振煌,無
