type,area,candidate,party,election_id,election
村里長,臺北市士林區溪山里,黃慧芬,無,62053d98-9d1c-459f-9b68-1619acb5b862,臺北市|士林區|溪山里
村里長,臺北市士林區翠山里,陳之貴,中國國民黨,62053d98-80e0-4b62-a0db-1619acb5b862,臺北市|士林區|翠山里
村里長,臺北市士林區翠山里,管文英,無,62053d98-80e0-4b62-a0db-1619acb5b862,臺北市|士林區|翠山里
村里長,臺北市士林區臨溪里,郭肇富,無,62053d99-f110-4e88-aff7-1619acb5b862,臺北市|士林區|臨溪里
村里長,臺北市北投區建民里,邱玉菊,無,62053d99-2da4-4c20-b1b7-1619acb5b862,臺北市|北投區|建民里
村里長,臺北市北投區建民里,吳宗泰,無,62053d99-2da4-4c20-b1b7-1619acb5b862,臺北市|北投區|建民里
村里長,臺北市北投區建民里,徐弘睿,無,62053d99-2da4-4c20-b1b7-1619acb5b862,臺北市|北投區|建民里
村里長,臺北市北投區建民里,簡妤年,無,62053d99-2da4-4c20-b1b7-1619acb5b862,臺北市|北投區|建民里
村里長,臺北市北投區文林里,林聖峰,天宙和平統一家庭黨,62053d9a-6ac4-42f7-aa34-1619acb5b862,臺北市|北投區|文林里
村里長,臺北市北投區文林里,李珮緁,無,62053d9a-6ac4-42f7-aa34-1619acb5b862,臺北市|北投區|文林里
村里長,臺北市北投區石牌里,洪美惠,無,62053d9a-4284-422e-9b6a-1619acb5b862,臺北市|北投區|石牌里
村里長,臺北市北投區福興里,蔡柳池,無,62053d9a-36e8-47b3-b195-1619acb5b862,臺北市|北投區|福興里
村里長,臺北市北投區福興里,黃漢堂,無,62053d9a-36e8-47b3-b195-1619acb5b862,臺北市|北投區|福興里
村里長,臺北市北投區榮光里,曾均睿,中國國民黨,62053d9b-fb6c-440f-9acb-1619acb5b862,臺北市|北投區|榮光里
村里長,臺北市北投區榮光里,蘇寶鈴,無,62053d9b-fb6c-440f-9acb-1619acb5b862,臺北市|北投區|榮光里
村里長,臺北市北投區榮光里,卓建隆,無,62053d9b-fb6c-440f-9acb-1619acb5b862,臺北市|北投區|榮光里
村里長,臺北市北投區榮華里,何漢清,中國國民黨,62053d9b-2294-4c03-8c24-1619acb5b862,臺北市|北投區|榮華里
村里長,臺北市北投區榮華里,徐健春,無,62053d9b-2294-4c03-8c24-1619acb5b862,臺北市|北投區|榮華里
村里長,臺北市北投區榮華里,施佩君,無,62053d9b-2294-4c03-8c24-1619acb5b862,臺北市|北投區|榮華里
村里長,臺北市北投區裕民里,莊振寧,無,62053d9b-b450-4a7e-a29e-1619acb5b862,臺北市|北投區|裕民里
村里長,臺北市北投區裕民里,謝閔弘,無,62053d9b-b450-4a7e-a29e-1619acb5b862,臺北市|北投區|裕民里
村里長,臺北市北投區振華里,郭崇儀,中國國民黨,62053d9c-4460-45e1-8823-1619acb5b862,臺北市|北投區|振華里
村里長,臺北市北投區永和里,林慧玲,無,62053d9c-be9c-4c30-b870-1619acb5b862,臺北市|北投區|永和里
村里長,臺北市北投區永和里,曾富榆,無,62053d9c-be9c-4c30-b870-1619acb5b862,臺北市|北投區|永和里
村里長,臺北市北投區永欣里,張臺勝,人民最大黨,62053d9d-7d74-4556-9b0b-1619acb5b862,臺北市|北投區|永欣里
村里長,臺北市北投區永欣里,潘萬生,中國國民黨,62053d9d-7d74-4556-9b0b-1619acb5b862,臺北市|北投區|永欣里
村里長,臺北市北投區永明里,何麗玲,中國國民黨,62053d9d-9728-4e03-b7a4-1619acb5b862,臺北市|北投區|永明里
村里長,臺北市北投區東華里,袁大祥,中國國民黨,62053d9d-31dc-444c-8a26-1619acb5b862,臺北市|北投區|東華里
村里長,臺北市北投區吉利里,劉序剛,中國國民黨,62053d9e-7070-4df1-9276-1619acb5b862,臺北市|北投區|吉利里
村里長,臺北市北投區吉利里,沈勝強,無,62053d9e-7070-4df1-9276-1619acb5b862,臺北市|北投區|吉利里
村里長,臺北市北投區吉慶里,黃勝宗,無,62053d9e-681c-479d-be8f-1619acb5b862,臺北市|北投區|吉慶里
村里長,臺北市北投區尊賢里,潘陳金桃,無,62053d9e-eb48-4b68-948b-1619acb5b862,臺北市|北投區|尊賢里
村里長,臺北市北投區尊賢里,張勻通,無,62053d9e-eb48-4b68-948b-1619acb5b862,臺北市|北投區|尊賢里
村里長,臺北市北投區立賢里,李麗靜,中國國民黨,62053d9f-6718-49bd-b301-1619acb5b862,臺北市|北投區|立賢里
村里長,臺北市北投區立賢里,邱福銀,無,62053d9f-6718-49bd-b301-1619acb5b862,臺北市|北投區|立賢里
村里長,臺北市北投區立農里,潘建榮,無,62053d9f-a280-4df3-a444-1619acb5b862,臺北市|北投區|立農里
村里長,臺北市北投區八仙里,黃永清,無,62053d9f-9944-4216-a26c-1619acb5b862,臺北市|北投區|八仙里
村里長,臺北市北投區洲美里,陳照梅,無,62053da0-d7b4-4867-af9b-1619acb5b862,臺北市|北投區|洲美里
村里長,臺北市北投區洲美里,郭仲榮,無,62053da0-d7b4-4867-af9b-1619acb5b862,臺北市|北投區|洲美里
村里長,臺北市北投區奇岩里,黃靜惠,無,62053da0-48b4-4399-97bf-1619acb5b862,臺北市|北投區|奇岩里
村里長,臺北市北投區奇岩里,吳國長,無,62053da0-48b4-4399-97bf-1619acb5b862,臺北市|北投區|奇岩里
村里長,臺北市北投區奇岩里,賴進利,無,62053da0-48b4-4399-97bf-1619acb5b862,臺北市|北投區|奇岩里
村里長,臺北市北投區清江里,李炳亷,中國國民黨,62053da0-c490-421b-a0b7-1619acb5b862,臺北市|北投區|清江里
村里長,臺北市北投區清江里,周京珍,無,62053da0-c490-421b-a0b7-1619acb5b862,臺北市|北投區|清江里
村里長,臺北市北投區中央里,陳國樑,無,62053da1-da94-4020-9630-1619acb5b862,臺北市|北投區|中央里
村里長,臺北市北投區長安里,黃珮宸,無,62053da1-bf8c-4d94-a34c-1619acb5b862,臺北市|北投區|長安里
村里長,臺北市北投區長安里,陳章生,無,62053da1-bf8c-4d94-a34c-1619acb5b862,臺北市|北投區|長安里
村里長,臺北市北投區長安里,黃文章,無,62053da1-bf8c-4d94-a34c-1619acb5b862,臺北市|北投區|長安里
村里長,臺北市北投區大同里,黃照鍾,無,62053da1-e1a8-4d27-a1fb-1619acb5b862,臺北市|北投區|大同里
村里長,臺北市北投區大同里,陳文鈴,無,62053da1-e1a8-4d27-a1fb-1619acb5b862,臺北市|北投區|大同里
村里長,臺北市北投區大同里,黃澤雙,中國國民黨,62053da1-e1a8-4d27-a1fb-1619acb5b862,臺北市|北投區|大同里
村里長,臺北市北投區溫泉里,徐金生,無,62053da2-fa04-4d8f-8675-1619acb5b862,臺北市|北投區|溫泉里
村里長,臺北市北投區溫泉里,許智全,無,62053da2-fa04-4d8f-8675-1619acb5b862,臺北市|北投區|溫泉里
村里長,臺北市北投區溫泉里,許盛鋒,無,62053da2-fa04-4d8f-8675-1619acb5b862,臺北市|北投區|溫泉里
村里長,臺北市北投區林泉里,陳惠華,無,62053da2-980c-4207-8d13-1619acb5b862,臺北市|北投區|林泉里
村里長,臺北市北投區林泉里,陳曉邨,中國國民黨,62053da2-980c-4207-8d13-1619acb5b862,臺北市|北投區|林泉里
村里長,臺北市北投區中心里,陳力彰,無,62053da2-1bdc-45ac-9630-1619acb5b862,臺北市|北投區|中心里
村里長,臺北市北投區中心里,詹嘉文,中國國民黨,62053da2-1bdc-45ac-9630-1619acb5b862,臺北市|北投區|中心里
村里長,臺北市北投區中庸里,陳宗陽,無,62053da3-c63c-43dd-9a92-1619acb5b862,臺北市|北投區|中庸里
村里長,臺北市北投區中庸里,蔡瑞賓,無,62053da3-c63c-43dd-9a92-1619acb5b862,臺北市|北投區|中庸里
村里長,臺北市北投區中庸里,黃怡雄,無,62053da3-c63c-43dd-9a92-1619acb5b862,臺北市|北投區|中庸里
村里長,臺北市北投區中庸里,藍靜莉,無,62053da3-c63c-43dd-9a92-1619acb5b862,臺北市|北投區|中庸里
村里長,臺北市北投區開明里,林紹剛,無,62053da3-87cc-4dc1-a539-1619acb5b862,臺北市|北投區|開明里
村里長,臺北市北投區開明里,左麗芳,中國國民黨,62053da3-87cc-4dc1-a539-1619acb5b862,臺北市|北投區|開明里
村里長,臺北市北投區開明里,涂士翔,台灣民眾黨,62053da3-87cc-4dc1-a539-1619acb5b862,臺北市|北投區|開明里
村里長,臺北市北投區中和里,黃景煌,中國國民黨,62053da3-78c8-4c6c-abf1-1619acb5b862,臺北市|北投區|中和里
村里長,臺北市北投區智仁里,吳淑媚,中國國民黨,62053da4-ae60-46d9-9d94-1619acb5b862,臺北市|北投區|智仁里
村里長,臺北市北投區智仁里,許世傳,無,62053da4-ae60-46d9-9d94-1619acb5b862,臺北市|北投區|智仁里
村里長,臺北市北投區智仁里,傅書淵,無,62053da4-ae60-46d9-9d94-1619acb5b862,臺北市|北投區|智仁里
村里長,臺北市北投區秀山里,陳壽彭,中國國民黨,62053da4-ae64-42f4-9dd5-1619acb5b862,臺北市|北投區|秀山里
村里長,臺北市北投區秀山里,蔡靜旻,無,62053da4-ae64-42f4-9dd5-1619acb5b862,臺北市|北投區|秀山里
村里長,臺北市北投區文化里,周世英,中國國民黨,62053da4-97a4-47ab-8cf9-1619acb5b862,臺北市|北投區|文化里
村里長,臺北市北投區文化里,洪德芳,無,62053da4-97a4-47ab-8cf9-1619acb5b862,臺北市|北投區|文化里
村里長,臺北市北投區豐年里,鄭國華,無,62053da5-d3a0-4dbf-8ce3-1619acb5b862,臺北市|北投區|豐年里
村里長,臺北市北投區豐年里,周江雪珠,無,62053da5-d3a0-4dbf-8ce3-1619acb5b862,臺北市|北投區|豐年里
村里長,臺北市北投區稻香里,張義博,中國國民黨,62053da5-7414-43c7-949f-1619acb5b862,臺北市|北投區|稻香里
村里長,臺北市北投區稻香里,陳健郎,無,62053da5-7414-43c7-949f-1619acb5b862,臺北市|北投區|稻香里
村里長,臺北市北投區桃源里,陳仲宏,無,62053da5-1384-4458-b001-1619acb5b862,臺北市|北投區|桃源里
村里長,臺北市北投區桃源里,王秀鳳,無,62053da5-1384-4458-b001-1619acb5b862,臺北市|北投區|桃源里
村里長,臺北市北投區一德里,郭淑珍,無,62053da6-d678-45d3-92b5-1619acb5b862,臺北市|北投區|一德里
村里長,臺北市北投區一德里,黃玉樹,無,62053da6-d678-45d3-92b5-1619acb5b862,臺北市|北投區|一德里
村里長,臺北市北投區關渡里,陳文榮,無,62053da6-28a0-4428-8a0c-1619acb5b862,臺北市|北投區|關渡里
村里長,臺北市北投區關渡里,許瑩珠,中國國民黨,62053da6-28a0-4428-8a0c-1619acb5b862,臺北市|北投區|關渡里
村里長,臺北市北投區關渡里,張淑綢,無,62053da6-28a0-4428-8a0c-1619acb5b862,臺北市|北投區|關渡里
村里長,臺北市北投區關渡里,吳文傑,無,62053da6-28a0-4428-8a0c-1619acb5b862,臺北市|北投區|關渡里
村里長,臺北市北投區泉源里,陳志成,中國國民黨,62053da7-d808-41ab-b254-1619acb5b862,臺北市|北投區|泉源里
村里長,臺北市北投區湖山里,李秋霞,中國國民黨,62053da8-eb24-48ed-aa51-1619acb5b862,臺北市|北投區|湖山里
村里長,臺北市北投區大屯里,張天恩,無,62053da9-6010-48d7-bc1f-1619acb5b862,臺北市|北投區|大屯里
村里長,臺北市北投區大屯里,勤榮輝,無,62053da9-6010-48d7-bc1f-1619acb5b862,臺北市|北投區|大屯里
村里長,臺北市北投區湖田里,曹昌正,無,62053daa-146c-43af-888e-1619acb5b862,臺北市|北投區|湖田里
村里長,新北市板橋區留侯里,黃承亮,無,62053f1b-b630-4ae2-b97e-1619acb5b862,新北市|板橋區|留侯里
村里長,新北市板橋區流芳里,陳建雄,中國國民黨,62053f1b-89e4-49bb-9e57-1619acb5b862,新北市|板橋區|流芳里
村里長,新北市板橋區赤松里,林文傑,無,62053f1b-e880-4e78-b80e-1619acb5b862,新北市|板橋區|赤松里
村里長,新北市板橋區黃石里,吳聰榮,中國國民黨,62053f1c-e024-4fe4-98a8-1619acb5b862,新北市|板橋區|黃石里
村里長,新北市板橋區挹秀里,張麗華,無,62053f1c-18c0-4a56-9434-1619acb5b862,新北市|板橋區|挹秀里
村里長,新北市板橋區挹秀里,王添福,無,62053f1c-18c0-4a56-9434-1619acb5b862,新北市|板橋區|挹秀里
村里長,新北市板橋區湳興里,劉育奇,無,62053f1c-d6e4-4d24-b1ea-1619acb5b862,新北市|板橋區|湳興里
村里長,新北市板橋區湳興里,洪雅鈴,無,62053f1c-d6e4-4d24-b1ea-1619acb5b862,新北市|板橋區|湳興里
村里長,新北市板橋區新興里,羅朝慶,無,62053f1d-3ad8-4eaf-af22-1619acb5b862,新北市|板橋區|新興里
村里長,新北市板橋區新興里,張志鴻,無,62053f1d-3ad8-4eaf-af22-1619acb5b862,新北市|板橋區|新興里
村里長,新北市板橋區社後里,詹仁本,無,62053f1d-829c-4212-afe2-1619acb5b862,新北市|板橋區|社後里
村里長,新北市板橋區社後里,詹國昌,無,62053f1d-829c-4212-afe2-1619acb5b862,新北市|板橋區|社後里
村里長,新北市板橋區社後里,莊晉貴,無,62053f1d-829c-4212-afe2-1619acb5b862,新北市|板橋區|社後里
村里長,新北市板橋區香社里,林勝隆,無,62053f1d-4478-4b1d-94c4-1619acb5b862,新北市|板橋區|香社里
村里長,新北市板橋區香社里,簡志雄,無,62053f1d-4478-4b1d-94c4-1619acb5b862,新北市|板橋區|香社里
村里長,新北市板橋區中正里,林煌益,無,62053f1e-6d40-46ed-b0fa-1619acb5b862,新北市|板橋區|中正里
村里長,新北市板橋區自強里,張雪嬰,無,62053f1e-02b8-4fe2-ad45-1619acb5b862,新北市|板橋區|自強里
村里長,新北市板橋區自立里,呂建同,無,62053f1e-11fc-4d94-8c9d-1619acb5b862,新北市|板橋區|自立里
村里長,新北市板橋區自立里,李式嘉,無,62053f1e-11fc-4d94-8c9d-1619acb5b862,新北市|板橋區|自立里
村里長,新北市板橋區光華里,周秀美,無,62053f1f-fd3c-46c1-b9ba-1619acb5b862,新北市|板橋區|光華里
村里長,新北市板橋區國光里,劉家馭,無,62053f1f-831c-4774-85bd-1619acb5b862,新北市|板橋區|國光里
村里長,新北市板橋區國光里,梅立華,中國國民黨,62053f1f-831c-4774-85bd-1619acb5b862,新北市|板橋區|國光里
村里長,新北市板橋區國光里,古炳丁,無,62053f1f-831c-4774-85bd-1619acb5b862,新北市|板橋區|國光里
村里長,新北市板橋區國光里,黃淑珍,無,62053f1f-831c-4774-85bd-1619acb5b862,新北市|板橋區|國光里
村里長,新北市板橋區港尾里,張又云,無,62053f1f-b618-4eeb-bf47-1619acb5b862,新北市|板橋區|港尾里
村里長,新北市板橋區港尾里,吳金瓊,無,62053f1f-b618-4eeb-bf47-1619acb5b862,新北市|板橋區|港尾里
村里長,新北市板橋區金華里,洪宗信,無,62053f20-394c-44a9-8592-1619acb5b862,新北市|板橋區|金華里
村里長,新北市板橋區金華里,王鈴源,無,62053f20-394c-44a9-8592-1619acb5b862,新北市|板橋區|金華里
村里長,新北市板橋區金華里,吳世瑤,無,62053f20-394c-44a9-8592-1619acb5b862,新北市|板橋區|金華里
村里長,新北市板橋區港德里,黃培鉅,無,62053f20-a590-4d2d-9a61-1619acb5b862,新北市|板橋區|港德里
村里長,新北市板橋區港德里,江堡寬,無,62053f20-a590-4d2d-9a61-1619acb5b862,新北市|板橋區|港德里
村里長,新北市板橋區民權里,周碩財,無,62053f20-9b20-4ec6-ac2f-1619acb5b862,新北市|板橋區|民權里
村里長,新北市板橋區民權里,黃泰傑,無,62053f20-9b20-4ec6-ac2f-1619acb5b862,新北市|板橋區|民權里
村里長,新北市板橋區民權里,林筱清,無,62053f20-9b20-4ec6-ac2f-1619acb5b862,新北市|板橋區|民權里
村里長,新北市板橋區建國里,李金城,無,62053f21-8538-4536-9aa7-1619acb5b862,新北市|板橋區|建國里
村里長,新北市板橋區建國里,陳賓傑,無,62053f21-8538-4536-9aa7-1619acb5b862,新北市|板橋區|建國里
村里長,新北市板橋區漢生里,蕭水文,無,62053f21-81e8-4adb-a39d-1619acb5b862,新北市|板橋區|漢生里
村里長,新北市板橋區公舘里,陳黃逽,無,62053f21-e4b8-4366-9d75-1619acb5b862,新北市|板橋區|公舘里
村里長,新北市板橋區新民里,陳博盛,無,62053f22-9f6c-497c-965c-1619acb5b862,新北市|板橋區|新民里
村里長,新北市板橋區新民里,蔡煒鈞,無,62053f22-9f6c-497c-965c-1619acb5b862,新北市|板橋區|新民里
村里長,新北市板橋區新民里,陳志煌,無,62053f22-9f6c-497c-965c-1619acb5b862,新北市|板橋區|新民里
村里長,新北市板橋區幸福里,方秀月,無,62053f22-d3e4-4051-ab54-1619acb5b862,新北市|板橋區|幸福里
村里長,新北市板橋區幸福里,李逢春,無,62053f22-d3e4-4051-ab54-1619acb5b862,新北市|板橋區|幸福里
村里長,新北市板橋區幸福里,吳朝琦,無,62053f22-d3e4-4051-ab54-1619acb5b862,新北市|板橋區|幸福里
村里長,新北市板橋區忠誠里,陳玉蘭,中國國民黨,62053f23-5eac-4826-b0ca-1619acb5b862,新北市|板橋區|忠誠里
村里長,新北市板橋區百壽里,林華偉,無,62053f23-ded4-4584-9855-1619acb5b862,新北市|板橋區|百壽里
村里長,新北市板橋區百壽里,林樹枝,無,62053f23-ded4-4584-9855-1619acb5b862,新北市|板橋區|百壽里
村里長,新北市板橋區介壽里,陳慧敏,無,62053f23-c3fc-44a4-a9af-1619acb5b862,新北市|板橋區|介壽里
村里長,新北市板橋區介壽里,李昆晏,無,62053f23-c3fc-44a4-a9af-1619acb5b862,新北市|板橋區|介壽里
村里長,新北市板橋區新埔里,陳芷庭,無,62053f24-8d18-467d-ba32-1619acb5b862,新北市|板橋區|新埔里
村里長,新北市板橋區新埔里,蔡鈴福,無,62053f24-8d18-467d-ba32-1619acb5b862,新北市|板橋區|新埔里
村里長,新北市板橋區華江里,黃發達,無,62053f24-57b0-4c7d-a1bb-1619acb5b862,新北市|板橋區|華江里
村里長,新北市板橋區華江里,林均鴻,無,62053f24-57b0-4c7d-a1bb-1619acb5b862,新北市|板橋區|華江里
村里長,新北市板橋區江翠里,蔡明輝,無,62053f24-4304-4c78-8355-1619acb5b862,新北市|板橋區|江翠里
村里長,新北市板橋區純翠里,褚仁德,無,62053f25-fb4c-46a6-861c-1619acb5b862,新北市|板橋區|純翠里
村里長,新北市板橋區溪頭里,郭東勝,無,62053f25-86f8-4c70-8aa6-1619acb5b862,新北市|板橋區|溪頭里
村里長,新北市板橋區溪頭里,余柏緯,無,62053f25-86f8-4c70-8aa6-1619acb5b862,新北市|板橋區|溪頭里
村里長,新北市板橋區聯翠里,吳麗梅,無,62053f25-09e4-4440-9a08-1619acb5b862,新北市|板橋區|聯翠里
村里長,新北市板橋區聯翠里,黃瑞茹,無,62053f25-09e4-4440-9a08-1619acb5b862,新北市|板橋區|聯翠里
村里長,新北市板橋區宏翠里,郭曉藝,無,62053f26-6478-41b0-8f6d-1619acb5b862,新北市|板橋區|宏翠里
村里長,新北市板橋區宏翠里,黃一晉,無,62053f26-6478-41b0-8f6d-1619acb5b862,新北市|板橋區|宏翠里
村里長,新北市板橋區仁翠里,陳金泉,無,62053f26-508c-4f57-b46e-1619acb5b862,新北市|板橋區|仁翠里
村里長,新北市板橋區新翠里,陳水杉,無,62053f26-3314-4dd0-8d1b-1619acb5b862,新北市|板橋區|新翠里
村里長,新北市板橋區新翠里,盧建智,無,62053f26-3314-4dd0-8d1b-1619acb5b862,新北市|板橋區|新翠里
村里長,新北市板橋區吉翠里,陳清玉,無,62053f27-0078-4f99-a2d1-1619acb5b862,新北市|板橋區|吉翠里
村里長,新北市板橋區德翠里,吳偉嘉,無,62053f27-1dcc-4168-a6e1-1619acb5b862,新北市|板橋區|德翠里
村里長,新北市板橋區德翠里,張耀仁,無,62053f27-1dcc-4168-a6e1-1619acb5b862,新北市|板橋區|德翠里
村里長,新北市板橋區德翠里,陳國定,無,62053f27-1dcc-4168-a6e1-1619acb5b862,新北市|板橋區|德翠里
村里長,新北市板橋區滿翠里,林重光,無,62053f27-d504-4148-b9db-1619acb5b862,新北市|板橋區|滿翠里
村里長,新北市板橋區滿翠里,邱志杰,無,62053f27-d504-4148-b9db-1619acb5b862,新北市|板橋區|滿翠里
村里長,新北市板橋區明翠里,沈德發,無,62053f28-b05c-4464-b185-1619acb5b862,新北市|板橋區|明翠里
村里長,新北市板橋區松翠里,林阿萬,無,62053f28-3684-40aa-b02f-1619acb5b862,新北市|板橋區|松翠里
村里長,新北市板橋區柏翠里,林陳秀菊,無,62053f28-9e68-4ded-a2d0-1619acb5b862,新北市|板橋區|柏翠里
村里長,新北市板橋區柏翠里,林世文,無,62053f28-9e68-4ded-a2d0-1619acb5b862,新北市|板橋區|柏翠里
村里長,新北市板橋區龍翠里,張振發,無,62053f29-1634-4e2c-a5c5-1619acb5b862,新北市|板橋區|龍翠里
村里長,新北市板橋區華翠里,洪燕美,無,62053f29-1c70-4ef1-97f0-1619acb5b862,新北市|板橋區|華翠里
村里長,新北市板橋區華翠里,盧建文,無,62053f29-1c70-4ef1-97f0-1619acb5b862,新北市|板橋區|華翠里
村里長,新北市板橋區華翠里,黃嘉熙,無,62053f29-1c70-4ef1-97f0-1619acb5b862,新北市|板橋區|華翠里
村里長,新北市板橋區忠翠里,陳景華,無,62053f29-0648-455b-b825-1619acb5b862,新北市|板橋區|忠翠里
村里長,新北市板橋區忠翠里,張慎芝,無,62053f29-0648-455b-b825-1619acb5b862,新北市|板橋區|忠翠里
村里長,新北市板橋區嵐翠里,林彥綱,無,62053f2a-2cf0-4d8d-a978-1619acb5b862,新北市|板橋區|嵐翠里
村里長,新北市板橋區文翠里,王永源,無,62053f2a-6e6c-4c55-8be0-1619acb5b862,新北市|板橋區|文翠里
村里長,新北市板橋區青翠里,楊信昱,無,62053f2b-4a38-4d7c-bf23-1619acb5b862,新北市|板橋區|青翠里
村里長,新北市板橋區青翠里,林森照,無,62053f2b-4a38-4d7c-bf23-1619acb5b862,新北市|板橋區|青翠里
村里長,新北市板橋區懷翠里,蘇俊輝,無,62053f2b-bfe4-4ed7-8821-1619acb5b862,新北市|板橋區|懷翠里
村里長,新北市板橋區懷翠里,胡朝賢,無,62053f2b-bfe4-4ed7-8821-1619acb5b862,新北市|板橋區|懷翠里
村里長,新北市板橋區懷翠里,胡麗雲,無,62053f2b-bfe4-4ed7-8821-1619acb5b862,新北市|板橋區|懷翠里
村里長,新北市板橋區懷翠里,鄭紅桃,無,62053f2b-bfe4-4ed7-8821-1619acb5b862,新北市|板橋區|懷翠里
村里長,新北市板橋區福翠里,陳嘉生,無,62053f2b-0914-4ab3-9513-1619acb5b862,新北市|板橋區|福翠里
村里長,新北市板橋區港嘴里,林宗賢,民主進步黨,62053f2c-e654-4a83-b3da-1619acb5b862,新北市|板橋區|港嘴里
村里長,新北市板橋區港嘴里,鄭景耀,無,62053f2c-e654-4a83-b3da-1619acb5b862,新北市|板橋區|港嘴里
村里長,新北市板橋區振興里,柯仁傑,無,62053f2c-9d4c-4d6e-807f-1619acb5b862,新北市|板橋區|振興里
村里長,新北市板橋區振興里,黃清順,無,62053f2c-9d4c-4d6e-807f-1619acb5b862,新北市|板橋區|振興里
村里長,新北市板橋區振義里,呂志祥,無,62053f2c-f5d8-4022-a778-1619acb5b862,新北市|板橋區|振義里
村里長,新北市板橋區振義里,陳麗芬,無,62053f2c-f5d8-4022-a778-1619acb5b862,新北市|板橋區|振義里
村里長,新北市板橋區光復里,吳建和,無,62053f2d-b998-481a-ae7b-1619acb5b862,新北市|板橋區|光復里
村里長,新北市板橋區光復里,王俊智,無,62053f2d-b998-481a-ae7b-1619acb5b862,新北市|板橋區|光復里
村里長,新北市板橋區埔墘里,曾啟瑜,無,62053f2d-bb98-470d-b38b-1619acb5b862,新北市|板橋區|埔墘里
村里長,新北市板橋區長壽里,張銘祐,無,62053f2d-98e8-4418-b7ef-1619acb5b862,新北市|板橋區|長壽里
村里長,新北市板橋區長壽里,莊月桂,無,62053f2d-98e8-4418-b7ef-1619acb5b862,新北市|板橋區|長壽里
村里長,新北市板橋區長壽里,李俊中,無,62053f2d-98e8-4418-b7ef-1619acb5b862,新北市|板橋區|長壽里
村里長,新北市板橋區福壽里,許明順,無,62053f2e-be84-432d-8b16-1619acb5b862,新北市|板橋區|福壽里
村里長,新北市板橋區福壽里,吳昌榮,無,62053f2e-be84-432d-8b16-1619acb5b862,新北市|板橋區|福壽里
村里長,新北市板橋區海山里,劉韋呈,無,62053f2e-d288-45b2-909e-1619acb5b862,新北市|板橋區|海山里
村里長,新北市板橋區海山里,陳秀美,無,62053f2e-d288-45b2-909e-1619acb5b862,新北市|板橋區|海山里
村里長,新北市板橋區海山里,洪正明,無,62053f2e-d288-45b2-909e-1619acb5b862,新北市|板橋區|海山里
村里長,新北市板橋區海山里,詹琇淳,無,62053f2e-d288-45b2-909e-1619acb5b862,新北市|板橋區|海山里
村里長,新北市板橋區九如里,李建重,無,62053f2e-1620-445b-9108-1619acb5b862,新北市|板橋區|九如里
村里長,新北市板橋區玉光里,曾國旃,無,62053f2f-3128-4b07-a68c-1619acb5b862,新北市|板橋區|玉光里
村里長,新北市板橋區光仁里,謝昌佳,無,62053f2f-3908-4018-bbc4-1619acb5b862,新北市|板橋區|光仁里
村里長,新北市板橋區埤墘里,蘇琮貴,無,62053f2f-ed0c-42eb-9872-1619acb5b862,新北市|板橋區|埤墘里
村里長,新北市板橋區永安里,高導民,無,62053f30-f444-40bc-a580-1619acb5b862,新北市|板橋區|永安里
村里長,新北市板橋區雙玉里,王聰震,無,62053f30-aec4-4f26-9fc7-1619acb5b862,新北市|板橋區|雙玉里
村里長,新北市板橋區廣新里,黃明和,無,62053f30-8108-4ae8-94a7-1619acb5b862,新北市|板橋區|廣新里
村里長,新北市板橋區深丘里,陳廉誠,無,62053f31-b204-4d95-b74c-1619acb5b862,新北市|板橋區|深丘里
村里長,新北市板橋區香丘里,劉松耀,無,62053f31-5edc-4841-88fd-1619acb5b862,新北市|板橋區|香丘里
村里長,新北市板橋區香丘里,蘇淑芳,無,62053f31-5edc-4841-88fd-1619acb5b862,新北市|板橋區|香丘里
村里長,新北市板橋區西安里,黃承熙,無,62053f31-ab10-4c6c-891c-1619acb5b862,新北市|板橋區|西安里
村里長,新北市板橋區西安里,莊淑慧,無,62053f31-ab10-4c6c-891c-1619acb5b862,新北市|板橋區|西安里
村里長,新北市板橋區西安里,黃偉珉,無,62053f31-ab10-4c6c-891c-1619acb5b862,新北市|板橋區|西安里
村里長,新北市板橋區東丘里,黃淑姿,無,62053f32-ced4-4ac6-a1f8-1619acb5b862,新北市|板橋區|東丘里
村里長,新北市板橋區東丘里,高翊峰,無,62053f32-ced4-4ac6-a1f8-1619acb5b862,新北市|板橋區|東丘里
村里長,新北市板橋區長安里,陳聰文,無,62053f32-cf88-474f-a421-1619acb5b862,新北市|板橋區|長安里
村里長,新北市板橋區福丘里,謝徐金蓮,中國國民黨,62053f33-92c0-4171-b99a-1619acb5b862,新北市|板橋區|福丘里
村里長,新北市板橋區福丘里,林繼爰,無,62053f33-92c0-4171-b99a-1619acb5b862,新北市|板橋區|福丘里
村里長,新北市板橋區福祿里,呂春蘭,中國國民黨,62053f33-8b94-44dd-9757-1619acb5b862,新北市|板橋區|福祿里
村里長,新北市板橋區民族里,張進國,無,62053f33-0668-4478-9d4b-1619acb5b862,新北市|板橋區|民族里
村里長,新北市板橋區民族里,葉成和,無,62053f33-0668-4478-9d4b-1619acb5b862,新北市|板橋區|民族里
村里長,新北市板橋區國泰里,陳志煉,無,62053f34-0510-41bb-aa90-1619acb5b862,新北市|板橋區|國泰里
